y_true,y_pred,y_proba_pathogenic
1,1,0.9992581282735973
0,0,0.006685965785121653
1,1,0.9997511414388742
1,1,0.9990316269485183
1,1,0.9399787219896175
0,0,0.0033423170603791527
0,0,0.004825716082519364
0,0,0.004908283901205676
1,1,0.9993355491262057
1,1,0.8992979755735474
1,1,0.9995291828485132
0,0,0.009358576674969112
0,0,0.002712535288844686
1,0,0.4400431383876283
0,0,0.004763568174106941
1,1,0.9993675386987003
0,0,0.007045859993266902
0,0,0.006780616831709623
0,1,0.8504029347207998
1,1,0.9997706816778205
0,0,0.0041616806612675816
1,1,0.9989929421408537
1,1,0.9993861391576216
0,0,0.05749626678668449
0,0,0.0031933390202168836
1,1,0.8879874502957068
0,0,0.004841562289950804
1,1,0.9998625655201494
0,0,0.012414885126298316
0,0,0.0062281747026289745
1,1,0.9998262887087007
1,1,0.9996788264483165
1,1,0.9987438927306928
0,0,0.005922080908345387
1,1,0.5970034620538601
0,0,0.004710289492165127
0,0,0.00575790461034521
1,1,0.999427805958742
0,0,0.005675420831372083
0,0,0.004440193275961036
0,0,0.007129678110628474
0,0,0.009884917682357046
0,0,0.0019672545649597104
1,1,0.9507593814520044
0,0,0.003194458776856831
1,1,0.9995490684111283
0,0,0.0051070636179649815
0,0,0.004973938144791515
1,1,0.5790796410811784
1,1,0.9341914983931343
1,1,0.9997665536628306
0,0,0.0033312658393964602
1,1,0.9303340256427919
0,0,0.004695531635683597
0,0,0.007735414573341721
0,0,0.00778360309304288
1,1,0.8948068355026936
1,1,0.8548621584883976
1,0,0.01036420670114396
0,0,0.019739124051279682
1,1,0.7046415121585301
0,0,0.007748722017866475
1,1,0.9993623975031488
0,0,0.01603554710925683
0,0,0.005246321764039983
0,0,0.13330546743761304
1,1,0.9997606589183816
1,1,0.6094302188408183
0,0,0.002549622295307439
1,1,0.8747673350427986
1,1,0.9222703001518444
0,0,0.0038788962445979467
0,0,0.006851386025884439
0,0,0.010647317327565974
1,1,0.9998582005090211
1,1,0.9997035886217954
1,1,0.9994422636011487
0,0,0.006483425990941729
1,1,0.9996605064822623
0,0,0.004220839723171429
1,1,0.9987248055957417
0,0,0.006406550248778539
0,0,0.00629434535958226
1,1,0.9995281998680235
1,1,0.930875230235246
0,0,0.005226091419115712
0,0,0.006481639608570027
1,1,0.9993126352127165
0,0,0.006736291535112156
0,0,0.006814371028165831
1,1,0.8846522741015547
0,0,0.0054467928484614216
0,1,0.525366534604219
0,0,0.010582982221649079
0,0,0.004992983138607221
0,0,0.005772277487745784
1,1,0.8916490075318301
1,1,0.9993971164503332
0,0,0.004670961604957627
1,1,0.999410328469304
1,1,0.9996305504849962
1,1,0.999586547605788
1,1,0.9649718023716201
0,0,0.004506708548462233
1,1,0.9984061210398969
1,1,0.9506580074351739
1,1,0.9996868724316422
0,0,0.006831901082373873
1,1,0.9986371205316362
1,1,0.9554396762947583
1,1,0.964373211139005
0,0,0.005348149516731624
1,1,0.9986121447582105
0,0,0.011307452472778779
0,0,0.008485469343187254
0,0,0.004997869620034205
0,0,0.004619664867656902
0,0,0.0077277645917528184
0,0,0.0042799308850569075
0,0,0.01165208320634499
1,1,0.9412995172473073
0,0,0.004665947825836448
1,1,0.9982140201365658
1,1,0.5438360086230186
1,1,0.9993752767236379
0,0,0.013369408752331126
0,0,0.0015358666622571448
1,1,0.9996403739380888
0,0,0.009662293871743674
1,1,0.9993802029513641
1,1,0.9983239660591604
0,0,0.008767600496993372
1,1,0.9995959154260566
0,0,0.00905540084095309
1,1,0.998366162387431
0,0,0.0049763424530835446
0,0,0.0047810437268870415
0,0,0.005591839079679286
1,1,0.9424169892096173
0,0,0.005100275186398022
1,1,0.999268080804434
0,1,0.7859465631555519
0,0,0.013713280003681994
1,1,0.9994178848716071
1,1,0.9998347061867242
1,1,0.9995688765512432
1,1,0.9995744509305748
0,0,0.012386097934906505
1,1,0.8802095784247344
1,1,0.9472455127544279
1,1,0.9997859212923624
1,1,0.9999278580923279
1,1,0.8805216756118963
0,0,0.008539439661705226
0,0,0.0036792136625844554
0,0,0.006921378381379742
1,1,0.9081844642016272
0,0,0.007159053563449007
1,1,0.9992941322353274
0,0,0.0035251576399559737
0,1,0.5445633971998539
1,1,0.8071570104071144
0,0,0.0058758566841034246
1,1,0.9988212725326796
1,1,0.9994318600916108
0,0,0.005341894448464285
1,1,0.9998882140046773
0,0,0.40891819308296906
1,1,0.9842818590156555
1,1,0.9993823260954761
0,0,0.004329378518969907
0,0,0.0057661613921248895
0,0,0.005738537911277379
0,0,0.006014069658499838
0,0,0.007927389703774506
1,1,0.9999362609142493
1,1,0.9993257310588817
1,1,0.9998950990216373
1,1,0.9983463872240728
1,1,0.9117887756523247
1,1,0.9986465087553577
0,0,0.007498026274588632
0,0,0.005436807927141173
1,1,0.9006955233109166
0,0,0.004837970208429495
1,1,0.9994233763128765
1,1,0.9996051945559917
0,0,0.008347066450774297
0,0,0.011487097531069225
1,1,0.8949997483288071
1,1,0.9997366999075085
0,0,0.0019573778213400382
0,0,0.0046721320271429926
0,0,0.006911883234287538
0,0,0.0021115759356046056
1,1,0.5847392738336735
1,1,0.8940695403883059
0,0,0.00746622591384563
0,0,0.038381132451354834
0,0,0.004162869067843283
0,1,0.9442203086869626
0,0,0.006716018330620991
1,1,0.9203624303671946
0,0,0.00959179707581442
1,1,0.999794955378164
1,1,0.9808625628706056
1,1,0.9997873412439603
1,1,0.7993273132901871
1,1,0.9996368693965972
0,0,0.006067042283897217
0,0,0.010689621052444186
1,1,0.9999450005162155
0,0,0.00414957540778856
1,1,0.9998228622631022
0,0,0.004686838618455711
0,0,0.004983765833392932
1,1,0.9986121042635225
0,0,0.004243048543787898
0,0,0.004076756767548852
1,1,0.8999144885068815
0,0,0.006178792205589854
1,1,0.9993801171467883
0,0,0.0035947513240755045
1,1,0.9085723460070617
1,1,0.9111201637680243
0,0,0.008762458851819756
1,1,0.9236865476625356
0,0,0.009802071766853349
1,1,0.9252718823711022
0,0,0.004474326988535241
0,0,0.004999076414033982
1,1,0.9187830281673597
0,0,0.00361091182230954
1,1,0.9999453710355987
0,0,0.007392692648299248
1,1,0.9994518014273173
0,0,0.006445841232857732
0,0,0.0011795712447287016
0,0,0.0048625325423402805
1,1,0.9657382714087427
0,0,0.0023248245158746946
0,0,0.0067354332828163735
1,1,0.9994514762813658
0,0,0.1148173118083394
1,1,0.9108724101796106
0,0,0.005474064490395919
1,1,0.9993088337963423
1,1,0.9997354374686999
1,1,0.9415857067689305
0,0,0.010109971996714092
1,1,0.7783960087309517
1,1,0.8404803263515197
0,0,0.005168844433255623
0,0,0.006863917533957236
1,1,0.9096252635558305
1,1,0.9994291911783032
0,0,0.002137896946366763
1,1,0.7545414154403354
0,0,0.006366132232178707
0,0,0.007024407465707786
1,1,0.9993758337648287
1,1,0.7118544603269623
0,1,0.9085601818707699
0,0,0.0045586392467472665
1,1,0.9995959140805747
1,1,0.9992726721147168
0,0,0.004291182804467387
1,1,0.9995446506056208
1,1,0.926122782323636
0,0,0.4153071763152849
1,1,0.9998757389655172
1,1,0.9996261046062201
0,0,0.010112554577144937
1,1,0.9998818759321142
0,1,0.6424150291341425
0,0,0.011915434941341774
1,1,0.9996372171559226
1,1,0.9301893155247604
1,1,0.9999120666819304
1,1,0.9567177713445658
1,1,0.9995161509202758
1,1,0.9994913338746033
0,0,0.012039713565619998
1,1,0.9053807910783377
0,0,0.006848865085822865
1,1,0.841736849737881
0,0,0.004067952017664994
1,1,0.9079216445894042
0,0,0.00653015892055547
0,0,0.004898652241643644
0,0,0.003450216190922626
1,1,0.9993675427417347
1,1,0.9992544224862677
0,0,0.005299200840177027
1,1,0.9998738997289325
1,1,0.9997342528123232
0,0,0.005657367627372782
0,0,0.0037216604156492393
1,1,0.924571553573481
1,1,0.9991572624294714
0,0,0.006476500823221952
0,0,0.004374057414166094
1,1,0.9511586426809732
1,1,0.999451070108759
1,1,0.9556041093666074
1,1,0.999661992374832
0,0,0.0028578795883386016
1,1,0.9994417068730647
1,1,0.999488482307071
0,0,0.005066596140136656
0,0,0.00999636268952314
0,0,0.004209664154217887
0,0,0.39609477000385584
1,1,0.9998914956971591
0,0,0.005718019882316426
0,0,0.009314597166377484
1,1,0.9999044317033656
1,1,0.998677128893928
0,0,0.005154352135274302
1,1,0.9994996254730447
0,0,0.005169791232797086
0,0,0.31510633430875157
0,0,0.07895003568272542
1,1,0.9250246979068818
0,0,0.0046896924239645445
0,0,0.01566539963829717
1,1,0.9635145638240078
1,1,0.949120511311035
0,0,0.005009755433995304
1,1,0.9982032708688026
1,1,0.8950745844196779
0,0,0.007294654503237672
0,0,0.003398964241913814
1,1,0.9515242250833227
1,1,0.9017065677275362
1,1,0.999915385537929
1,1,0.9994482451878264
1,1,0.8999131685535254
1,1,0.8968741744117739
0,0,0.0015336778804434842
1,1,0.9252669198031449
0,0,0.008260964901517906
0,0,0.007181433421074851
1,1,0.9993377349417099
1,1,0.9252650253344618
1,1,0.999645247023363
0,0,0.005313266589613806
0,1,0.9214692291374803
0,0,0.0007093223013514104
0,0,0.00922493955948458
1,1,0.9999375818342859
1,1,0.9581880075628998
1,1,0.9537460488368945
1,1,0.9997432024080761
1,1,0.8920802506676874
0,0,0.0012559025924026037
1,1,0.5915984722305226
1,1,0.9994659282083066
1,1,0.9998899516674865
1,1,0.9072024531241722
1,1,0.9997511370886123
0,0,0.014615208550411674
1,1,0.9993146404725818
0,0,0.031404567520102615
1,1,0.9981997186723388
1,1,0.9996485839690334
0,0,0.18422101361988388
0,0,0.0042233743320085676
0,1,0.8750451659145149
1,1,0.9994488344789075
1,1,0.8564761779165979
0,0,0.008501963663220688
0,0,0.0049851525371349854
0,0,0.00549373665746228
0,0,0.004929048529993896
0,0,0.0038168471920344577
0,0,0.0136922126511344
0,0,0.007439294198428933
1,1,0.9997199457234994
1,1,0.9994901336783271
1,1,0.9987839075819063
1,1,0.9998050602832914
0,0,0.0047463666542522645
0,0,0.008624034588759742
1,1,0.9296415942201954
1,1,0.9998984681123512
1,1,0.998502622984933
1,1,0.9985874135917577
0,0,0.006473908405618828
1,1,0.9996092924524855
0,0,0.006189057612942589
1,1,0.9993466673124306
1,1,0.999938743087039
1,1,0.9976221451675575
1,1,0.9998957819127832
0,0,0.0052330356865485355
1,1,0.999581710585692
1,1,0.9999329769034698
0,0,0.007892950991672514
1,1,0.9369027618332488
1,1,0.999129429921258
1,1,0.9993743278590542
1,0,0.38849490863355196
1,1,0.9997151729417898
1,1,0.9998840429885111
1,1,0.9226539269994749
1,1,0.9999279789469261
1,0,0.00741664869772772
0,0,0.01404449584672619
1,1,0.935794587676995
1,1,0.9084443503485948
1,1,0.9993373409243368
0,0,0.004288608504907581
1,1,0.9991385583864489
0,0,0.003906554880406784
0,0,0.00371079991876999
1,1,0.9981831373231623
1,1,0.9994644832686645
1,1,0.9999207159716126
0,0,0.3263881926032373
1,1,0.9997875627930404
0,0,0.009017640991500857
0,0,0.005114098481708379
1,1,0.9993659217121967
0,0,0.009824142046792352
0,0,0.0036039382636767867
0,0,0.004467895176474224
0,0,0.0058063019285691875
1,1,0.923087415147135
0,0,0.006661569375558138
1,1,0.9639318509925271
1,1,0.9995266487444935
1,1,0.8968750911014881
0,0,0.005034367017599472
0,0,0.007009535150588313
1,1,0.9984649966914954
1,1,0.9997205603330339
1,1,0.9505106560609198
0,0,0.005340042722803868
0,0,0.0028575160694138597
1,1,0.9994775656634272
1,1,0.904948138614221
0,0,0.006153852463916561
0,0,0.005531376935360585
0,0,0.006895689921756904
0,0,0.008665128660720741
1,1,0.8992899559322126
0,0,0.3818388664552711
0,0,0.00738068723130346
0,0,0.004337352122527611
1,1,0.9995959911617086
1,1,0.9996066335716653
1,1,0.9188435537020071
0,0,0.013378192597226108
1,1,0.9407826222172252
1,1,0.9990965061895583
0,0,0.008330085396413717
1,1,0.9999381735399283
0,0,0.004928052859692111
1,1,0.9996224473260447
1,1,0.9996545558137041
0,0,0.006334630900792028
1,1,0.9999422060106877
1,1,0.5248293664676601
1,1,0.9995385899846363
1,1,0.9997616319786856
0,1,0.9025325040888679
0,0,0.005580785449636378
1,1,0.9681517094338647
1,1,0.6550313308308281
1,1,0.8705721411792214
1,1,0.8201476631178308
1,1,0.9994278059759292
1,1,0.9997116064898156
1,1,0.9997562921002418
1,1,0.9994626004745458
0,0,0.005540913864981185
0,0,0.009034618247793277
1,1,0.9296434149752684
1,1,0.998485672361428
1,1,0.9997523203804726
1,1,0.9997658334593246
0,0,0.046424438790454034
1,1,0.9998009376932616
1,1,0.9996848587954764
0,0,0.005642925118942238
1,1,0.9125469643894157
1,1,0.5692180379425409
1,1,0.9471084804127062
0,0,0.00859518927491084
1,1,0.8125548723893882
0,0,0.0024090555353224095
0,0,0.006475872979564253
1,1,0.9998231373894109
0,0,0.00196505666523313
0,0,0.004356055394717935
0,0,0.004492061602382707
0,1,0.934194077166616
0,0,0.00426538502780219
0,0,0.00636614360728894
1,1,0.9996159136065601
1,1,0.9997515981244295
1,1,0.9996291820320703
0,0,0.004762994580369811
1,1,0.9594300860781427
0,0,0.005105938655637513
0,0,0.007107288640471665
0,0,0.004118515637210603
0,0,0.21852849156815368
0,0,0.004829921895323371
0,0,0.0045462469241485445
0,0,0.007783466161217912
0,0,0.003450177893342737
1,1,0.8967472473239432
1,1,0.9998535141110276
1,1,0.999476745795119
1,1,0.9988174246883099
1,1,0.8813823554657761
0,0,0.0047727933112637665
1,1,0.9995943541782885
0,0,0.009938244274294116
0,0,0.0049573918727023065
1,1,0.9996598652518596
0,0,0.008828372163871605
1,1,0.8145839257204299
0,0,0.0078030181810529765
0,0,0.0035487092411127697
0,0,0.003887038431022624
0,0,0.005447688841763666
1,1,0.8646847380506337
1,1,0.9994700764785599
1,1,0.999053720005307
0,0,0.005255432537119639
0,0,0.4107567451420775
0,0,0.45150011244205246
0,0,0.0035191097032961933
0,0,0.011029857110169513
1,1,0.9999305463775695
1,1,0.9982467834195208
0,0,0.0049846283346901285
0,0,0.003798476068049852
0,0,0.0032110818958179348
0,0,0.0075559273731870685
1,1,0.9998667994898938
0,0,0.010679871337117331
1,1,0.9996323018687242
1,1,0.9573429186755364
1,1,0.9990694582524271
1,1,0.9530000426825771
0,1,0.5218769608232113
0,0,0.00570671345728982
0,1,0.8857390454836347
1,1,0.9995316350032715
1,1,0.99960078155513
1,1,0.929029658271729
0,0,0.0028011959466939344
1,1,0.6208996205029677
0,0,0.005393567442941927
0,1,0.802279791334513
0,0,0.012881756979013876
1,1,0.999563633172833
0,0,1.4518927078861927e-05
0,0,0.005994635297851519
1,1,0.9995723472008159
0,0,0.003417963988418245
0,0,0.0042823295433690985
0,0,0.013213230221521035
0,0,0.005243227887380732
0,0,0.00603356316260224
0,0,0.006594148972972577
0,0,0.006642497645300922
0,0,0.0072117872207561615
1,1,0.9998514147063186
1,1,0.9999019740501817
0,0,0.008862732236430615
0,0,0.0038559437425396068
0,0,0.005643044361126233
0,0,0.4802726191992059
1,1,0.9999381824327445
0,0,0.003880894120384497
0,0,0.00851298011358713
1,1,0.9994775474728123
1,1,0.9995701961798854
1,1,0.9995327820169854
0,0,0.012590697307067024
0,0,0.005832627583784974
1,1,0.941697557462002
0,0,0.0046893826299979615
1,1,0.9993435422958762
1,1,0.9993783229877372
1,1,0.9995606730247776
1,1,0.9196522552078483
0,1,0.9266898075786125
0,0,0.0037108361724885815
1,1,0.9994012087152071
0,0,0.012827691832506748
1,1,0.9997722250901202
1,1,0.9998320963037257
0,0,0.006140997245013293
0,0,0.0020564578019301332
1,1,0.9985378809446077
0,0,0.0007398409926630831
0,0,0.12444746404082029
1,1,0.9260473873447388
0,0,0.005930569760892821
1,1,0.896282450336753
0,1,0.6529010601551692
0,0,0.001871900728049365
0,0,0.012990163694331978
0,0,0.001983893917653048
1,1,0.999719939483111
0,0,0.00414081740674658
0,0,0.011673650669546043
1,1,0.9996568157484489
0,0,0.0058562975996309125
1,1,0.5248338456235659
1,1,0.9998680919918947
0,0,0.004071729983421447
0,0,0.010340397308016011
1,1,0.9997070492932408
0,0,0.006668817184187193
0,0,0.005875465243303941
1,1,0.9986974203323641
1,1,0.9996274890719482
1,1,0.9995956551570309
1,1,0.9994860368950398
0,0,0.0011953068415338692
0,0,0.0071580576449854355
0,0,0.01044493758765666
1,1,0.9995745258635617
0,0,0.0012080937182043182
1,1,0.9995252506765845
1,1,0.9377228311451233
0,0,0.004435490540581378
1,1,0.9997837636819032
0,0,0.0066618553687765834
1,1,0.9474975795249654
0,0,0.005990224057496918
0,0,0.4800541153218818
0,0,0.0055190788181604675
0,0,0.004970624004840043
0,0,0.005649025436977168
1,1,0.9996175977856879
0,0,0.0008030376631702053
0,0,0.013055531557021547
1,1,0.999881449314749
1,1,0.8832047453698679
0,0,0.004149693080131063
0,0,0.006389877665488962
0,0,0.00513756156321488
1,1,0.8829389960774751
1,1,0.9997467114336868
1,1,0.9995833786117198
1,1,0.9045332966590028
0,0,0.0033186649952241317
0,0,0.005584338983936545
0,0,0.005568792534943792
1,1,0.8962436785268101
0,0,0.005033061007072178
0,0,0.002002655331994405
0,0,0.005269829297458502
1,1,0.9995412472847706
0,1,0.7852920461396545
0,0,0.005959692505534398
0,0,0.0021855653562582117
0,0,0.008217190470043247
1,1,0.899036086002402
1,1,0.9985802761545752
1,1,0.9994936038923063
0,0,0.0053514566426669866
0,0,0.004393899570686355
0,0,0.010263950547033928
1,1,0.9989185560597728
1,1,0.9996392089513562
1,1,0.9991003367302368
1,1,0.9981727812002608
1,1,0.5240703918513704
0,0,0.010742058695262773
0,0,0.007260069551342437
0,0,0.00271595975596969
0,0,0.006094927871196138
0,0,0.41218181943197013
1,1,0.8666004061253795
0,0,0.008565382809794152
1,1,0.5101411686923855
0,0,0.005137195107107796
1,1,0.9268102372830539
0,0,0.006361889214473252
1,1,0.9998805683493261
1,1,0.9994585791541557
1,1,0.9230599509988262
0,0,0.009430960129008382
0,0,0.011290729696790864
0,0,0.003941648526321699
1,1,0.8760508014087497
1,1,0.999644719570625
1,1,0.6970228254693374
1,1,0.9997542375178996
0,0,0.007799518144772736
0,0,0.0019319267032079685
0,0,0.0022700747824424467
0,0,0.003740556948520549
0,0,0.005890603839581024
0,0,0.004394660931892272
0,0,0.006131371002806049
1,1,0.9059039396362407
0,0,0.007585927008428249
0,0,0.005901003405318223
0,0,0.006507999622212382
0,0,0.005777710180885461
0,0,0.10517978937794628
1,1,0.9178757305161834
0,0,0.007315569417215605
0,0,0.012758129474529614
1,1,0.8116461989174868
1,1,0.999761635688347
1,1,0.999311451453039
0,0,0.15755922790424423
0,0,0.00589868187680388
1,1,0.9995552280533222
0,0,0.004189942495103533
0,1,0.5929307078796702
0,0,0.014083393745273624
0,0,0.006600652518789539
1,1,0.9999316458900046
1,1,0.9997975463578215
0,0,0.005065252282244552
0,0,0.006564203852612656
1,1,0.9298528508390389
1,1,0.9209022395613207
1,1,0.8130002648497814
0,0,0.008336277599484566
1,1,0.9994225271066485
1,1,0.998995768400367
1,1,0.9993076836937032
0,0,0.00589856105955096
1,1,0.9976967457438526
0,0,0.007586541593176251
1,1,0.861470428743762
0,0,0.028253324664028478
1,1,0.9182626729372215
1,1,0.9998530831843491
0,0,0.03204977286320835
0,0,0.003194344979428647
1,1,0.999707092309455
0,0,0.0057687983293216285
0,0,0.006448144314785128
1,1,0.999581268528413
1,1,0.956310791618615
0,0,0.003722202035192016
1,1,0.9999306783810091
1,1,0.6459302225108853
1,1,0.9983924749809848
0,0,0.0038342448208288577
1,1,0.999731329156775
1,1,0.9993546354750819
0,0,0.0034163716691886174
0,0,0.005373823561999513
1,1,0.5248356690140469
0,0,0.0044238563644417115
0,0,0.004923871350325047
0,1,0.7782206699525968
0,0,0.0058722251757434155
1,1,0.9998346889225043
0,0,0.005591731681728115
0,0,0.0038047575280642583
1,1,0.9543740563172999
1,1,0.9991437264752457
1,1,0.9993435084931237
0,0,0.00965769755555891
0,0,0.0036920797260989154
0,1,0.7277753155011217
1,1,0.9994620808792003
1,1,0.999788013595449
1,1,0.9551714563676159
0,0,0.009017549228147698
1,1,0.9997850216939868
1,1,0.9304549535409877
0,1,0.8747542590065269
0,0,0.008981876874432328
1,1,0.9122498040926174
0,1,0.5142825774861688
0,0,0.010867554224684406
1,1,0.9997570442692854
1,1,0.9991003353915106
0,0,0.005330434585298865
0,0,0.0020007702486369338
1,1,0.9996051528119662
1,1,0.9993725517635856
0,0,0.006254311756765949
0,0,0.007080020218252353
1,1,0.8898181480310386
1,1,0.9994385082475075
1,1,0.9642331643944319
1,1,0.9999532254157819
1,1,0.9138121515612988
1,1,0.9952685805266833
0,0,0.006308652923694832
1,1,0.9998431795696583
1,1,0.9995211128152213
0,0,0.0035654737176458165
1,1,0.9996118830010546
1,1,0.935147469898063
0,0,0.008224845907760552
1,1,0.9996383592066004
1,1,0.9995538516841646
0,0,0.009638295778827072
0,0,0.00885042358592004
0,0,0.4586388260655661
0,0,0.01275841071746687
1,1,0.9996619807322272
1,1,0.9296271854197354
1,1,0.9007435281096632
1,1,0.9998586664801469
1,1,0.9998541687852249
0,0,0.0066096781723895045
1,1,0.9995415817356613
1,1,0.9999163131700538
1,1,0.9387035089716774
0,0,0.005919406507948005
0,0,0.008850361395108447
1,1,0.9014643754157188
0,0,0.004825123708522961
1,1,0.8719858214865656
0,0,0.006526771973496678
0,0,0.42017483237018816
0,0,0.006038711341239925
0,0,0.005020776242159574
1,1,0.9991314717748865
0,0,0.008303851105603692
0,1,0.8999138837996251
1,1,0.9998720972985985
0,0,0.007233600406807607
1,1,0.9995518827883426
0,0,0.006572944009996191
1,1,0.9998741975016294
0,0,0.005511726533857456
1,0,0.008831873426023307
1,1,0.9991982448467156
1,1,0.9983819839734885
1,1,0.9511163199180451
0,0,0.0033407857924671425
0,0,0.00773676530229233
0,0,0.0034972850642903583
0,0,0.004259177123408219
0,0,0.005024208157253912
1,1,0.9999105248688784
1,1,0.8944087254340861
0,0,0.009464933759425741
1,1,0.9993620534188734
0,0,0.0074714754158905685
0,0,0.004706885583189902
0,0,0.004858943293255739
0,0,0.003731580150553522
1,1,0.9994896881087277
1,0,0.31006758686166136
0,0,0.0046574679721013605
0,0,0.011761348705577386
1,1,0.9993113826043927
0,0,0.007455356918989694
0,0,0.010634394626505204
0,0,0.00497064080200464
1,1,0.9997029015678696
1,1,0.9994449885250911
1,1,0.9993888921618806
0,0,0.0047961435146289646
0,0,0.004161628084772966
0,0,0.005715050433429091
1,1,0.999273558274013
1,1,0.554258183266997
1,1,0.9588742725321072
0,0,0.0037215787685688276
1,1,0.9338126288612055
0,0,0.009989465056025312
1,1,0.9998960485856743
0,0,0.004935623556746967
0,0,0.0058636593397374355
1,1,0.9112554515481179
0,0,0.004881892415492565
0,0,0.005728930660188875
1,1,0.9182475330288905
0,0,0.008700159584270487
0,0,0.006057304712947358
1,0,0.47665301121384424
1,1,0.9286339920603298
0,0,0.008889286084861938
0,0,0.005254614542345992
0,0,0.004622214467047245
1,1,0.9994456106644952
1,1,0.9994881557832284
0,0,0.1444076633327309
0,0,0.008622973993078388
0,0,0.0037021412847735298
1,1,0.9245603006127426
0,0,0.004353827389907231
1,1,0.8794620592404853
1,1,0.9995504544904996
0,0,0.006451386295875275
0,0,0.0024808796679013294
0,0,0.004640062768073523
0,0,0.003919983165787187
1,1,0.9997270281457563
1,1,0.9512754382410424
1,1,0.9998464466206785
1,1,0.9994381889592318
0,0,0.0044262525888718735
1,1,0.9995702001173102
0,0,0.007765971623481221
0,0,0.1369407269198077
0,0,0.003970802328327576
1,1,0.9671601907854391
1,1,0.9993976205074447
1,1,0.9998228477558481
0,0,0.005528680953024343
0,0,0.004950212917328102
1,1,0.922779609393047
0,0,0.0039541111671292225
0,0,0.006059685599504209
0,0,0.005067459963785481
1,1,0.8707041046666488
1,1,0.8491194362345748
0,0,0.010819396141323032
1,1,0.9090644291452127
1,1,0.9996745215196959
0,0,0.006906190569376163
1,1,0.5970060229701907
0,0,0.04927834236479664
1,1,0.9993075842206379
1,1,0.9079261871192
1,1,0.89586273674316
1,1,0.9999075234876583
0,1,0.9233165733620129
1,1,0.999636655515134
1,1,0.8910032363495345
1,1,0.9994592980135601
0,0,0.012688959785433707
1,1,0.9994313064341153
0,0,0.0037553516125283536
0,0,0.008371469425307412
0,0,0.004436008597704375
0,0,0.008626182692521848
0,0,0.013269132788326301
1,1,0.9021301395309707
0,0,0.0047049170564460625
0,0,0.0059264633191564355
1,1,0.9996358529479036
1,1,0.9558639241640123
1,1,0.9539165432217303
0,0,0.011466309606626967
1,1,0.9993893785094787
0,0,0.00461924378931499
1,1,0.8725913098401069
0,0,0.1579724352839591
1,1,0.9996406028954745
0,0,0.005260179338649146
0,0,0.006734218313968176
1,1,0.9994909785648155
0,1,0.9050356210076358
1,1,0.9991314687104177
1,1,0.9633458311341414
1,1,0.9996199238508574
0,0,0.006300269583779244
1,0,0.2908401752064829
0,0,0.0056993330275873
0,0,0.0038500930892312888
0,0,0.005253191748636934
0,0,0.013298305950423882
1,1,0.9481979218831631
0,0,0.002805392179619895
0,0,0.0864378265669726
0,0,0.005247836987884357
0,0,0.0015383792899399998
0,0,0.004850953465088137
1,1,0.9996080227418724
0,0,0.0052115643581056815
0,0,0.007307953969293524
0,0,0.4989307438499653
0,0,0.0054747818445926725
0,0,0.01385145157855399
1,1,0.9998578869713318
1,1,0.9993053451886057
0,0,0.2890126484802586
1,1,0.9087271978382152
1,1,0.9986660366787172
1,1,0.9035687081316116
1,1,0.9993619544581136
0,0,0.005992577002167351
0,0,0.004481215263964805
0,0,0.011631639027772816
0,0,0.011359490696268229
0,0,0.006026164430717152
1,1,0.924940436034638
1,1,0.9994154465483323
1,1,0.9999116210629687
1,1,0.8889024249381138
1,1,0.9496582844688077
0,0,0.011286732354975402
0,0,0.00983624787166247
1,1,0.9995059108238259
0,0,0.01069499709115062
1,1,0.9996620097279785
1,1,0.9997821026986662
0,0,0.007351567747104942
1,1,0.9998404735754695
1,1,0.8920811639977269
1,1,0.9060574652324316
0,0,0.004207010377645919
1,1,0.999372555972474
1,1,0.9997514585670684
0,0,0.005617812035119517
0,0,0.014730290406226703
1,1,0.9998231160977938
1,1,0.999445614636144
1,1,0.9995719733415198
1,1,0.9309908243097232
1,1,0.9996215803256692
0,0,0.2469128510308918
1,1,0.9093200645605841
1,1,0.9993827029306256
0,0,0.005719157041743838
0,0,0.00427643356117499
0,0,0.004561390701029219
0,0,0.004809436854636849
0,0,0.0037245039125170993
1,1,0.9994072698238124
0,0,0.004488515984024178
0,0,0.00558422247962756
0,0,0.005257677270899656
1,1,0.9253057263022646
0,0,0.00530869827770864
1,1,0.9994950867843653
0,0,0.0032085909294944054
0,0,0.17992753282754959
0,0,0.005069331640867311
1,1,0.9982027044678672
0,0,0.00741656465715054
0,0,0.004568863574565246
0,1,0.8856227430509895
0,0,0.005311451651265431
0,0,0.002245491037758817
0,0,0.004774140605006158
1,1,0.9992519202054934
1,1,0.9987143141222459
0,0,0.0055377605744911
1,1,0.9990046016636956
1,1,0.9066061199345594
0,0,0.09405049528196988
0,0,0.011032675841122438
1,1,0.8642474042447319
1,1,0.883067948437697
1,1,0.9996568157295459
0,0,0.009116397570076843
0,0,0.007948544242504038
0,0,0.15921131576440364
1,1,0.9999131130651436
0,0,0.006611110398383705
1,1,0.9993915294898745
1,1,0.9998950368156303
0,0,0.004590751144933162
1,1,0.9120031527078227
0,0,0.04734065853382991
0,0,0.004308150040900775
0,0,0.007203949291165972
1,1,0.9992581324808046
0,0,0.002712517460995802
1,1,0.9325983978405518
1,1,0.9160953295696421
0,0,0.0037350529227025532
1,1,0.7897895891140593
1,1,0.8882458594341175
0,0,0.006876198798169086
