y_true,y_pred,y_proba_pathogenic
1,1,0.997975615999972
1,1,0.9986060085765818
0,0,0.03742523554010107
0,1,0.6724551732754703
1,1,0.681396495560084
0,0,0.006704060883115553
1,1,0.9990747252103049
0,0,0.00824124161060502
0,0,0.0060364159856186
1,1,0.998828971902344
1,1,0.9992448018450898
1,1,0.9978231878038215
0,0,0.005898748786565773
1,1,0.7561310836345958
0,0,0.006154185825073241
0,0,0.006134222977747533
1,1,0.9985377925484628
0,0,0.006569687772663683
0,0,0.006119337866027638
0,0,0.006693384651848278
0,0,0.008212987558686411
0,0,0.0027237178516522145
1,1,0.8299684728552654
0,0,0.003158034761406864
1,1,0.998874357030789
0,0,0.006658627041931639
0,0,0.00560984972909573
1,1,0.7653695621161348
1,1,0.7360229453509397
1,1,0.9990502214205426
0,0,0.005050974931636966
1,1,0.7860214739676096
0,0,0.004927870094824116
0,0,0.008479255222948831
0,0,0.00806598741162144
1,1,0.764295661468267
1,1,0.6380712628854118
1,0,0.010240310511429247
0,1,0.6665126181050258
1,1,0.7241677616215486
0,0,0.006301420085151229
1,1,0.9985457002201221
0,0,0.015162412853046257
0,0,0.005346662275031945
0,1,0.6804324485461627
1,1,0.9990532365163091
1,1,0.725726669785709
0,0,0.0031782546633070284
1,1,0.6625521402680852
1,1,0.7478256400331987
0,0,0.0033264673565794236
0,0,0.006437285598822458
0,0,0.01077283137850825
1,1,0.999017933595848
1,1,0.9993679991843422
1,1,0.9984813385574451
0,0,0.005002063236479219
1,1,0.997490048715551
0,0,0.004540035249638035
1,1,0.9979400222413868
0,0,0.008655343227044893
0,0,0.006470897931902261
1,1,0.9987620661923612
1,1,0.7741239217987942
0,0,0.006824188719926817
0,0,0.006276382171953481
1,1,0.9985874528684934
0,0,0.006415109606473893
0,0,0.009209040161011048
1,1,0.6930396923691341
0,0,0.006055197716042488
0,1,0.8107488982360326
0,0,0.007792968549981682
0,0,0.006507845429709862
0,0,0.006315987487815764
1,1,0.6748346346441324
1,1,0.998496273457017
0,0,0.005160050426256394
1,1,0.9987967708887896
1,1,0.9992375761822786
1,1,0.9989173217020465
1,1,0.8375248825279427
0,0,0.005247022440434705
1,1,0.9972200315004429
1,1,0.8301505882365816
1,1,0.9988526200389227
0,0,0.005965538708087467
1,1,0.9972243276037827
1,1,0.8110423566615531
1,1,0.7981749034602168
0,0,0.006181127417110339
1,1,0.9975352842423072
0,0,0.008353836609554815
0,0,0.00861055212022244
0,0,0.0065070344682633405
0,0,0.005135644604423037
0,0,0.007513216717126335
0,0,0.004548188032448354
0,0,0.009236757445866611
1,1,0.7181448929604012
0,0,0.005129119669940252
1,1,0.9970414364028626
1,1,0.6890303622142521
1,1,0.9986724145175104
0,0,0.010466555847705252
0,1,0.7266722319324825
1,1,0.9991960914752072
0,0,0.007846351275431084
1,1,0.9985370454986803
1,1,0.9977953580162372
0,0,0.006373901321895286
1,1,0.9989429971883753
0,0,0.007448187403338256
1,1,0.9976729657548066
0,0,0.004985945813694118
0,0,0.004484385304180291
0,0,0.0054460848076742984
1,1,0.7280924268244527
0,0,0.00545063725644101
1,1,0.9982781310662272
0,1,0.5903903489068074
0,0,0.014487332965195767
1,1,0.9986344245910945
1,1,0.9988427964015459
1,1,0.9988984594377255
1,1,0.9987443879182006
0,0,0.011402731818580524
1,1,0.567732044435575
1,1,0.7616430620417145
1,1,0.9994239360474482
1,1,0.9991660171815954
1,1,0.569666074434401
0,0,0.007504223725046319
0,0,0.005138599194704036
0,0,0.006654500027027193
1,1,0.6837957775753523
0,0,0.006215506326890638
1,1,0.9982752028154716
0,0,0.0034914412346544587
0,1,0.6913836553457758
1,1,0.7895152515297087
0,0,0.0070466679640637355
1,1,0.9979268974534368
1,1,0.9987910501539234
0,0,0.006443610435392286
1,1,0.9991203642829436
0,1,0.764858535911733
1,1,0.9555930075319992
1,1,0.9984769257006343
0,0,0.004826047252312921
0,0,0.006370734594359253
0,0,0.005922490168089125
0,0,0.006029278267071943
0,0,0.009749161765458826
1,1,0.9992373112438031
1,1,0.9985541063199042
1,1,0.9988913937423808
1,1,0.9961486424414006
1,1,0.6868453459875268
1,1,0.9975273955977211
0,0,0.006830911621654379
0,0,0.004391886752885386
1,1,0.6723180210373405
0,0,0.0051573038477300895
1,1,0.998594451445956
1,1,0.9990133114180685
0,0,0.009221094838132002
0,0,0.015681013200379037
1,1,0.6787208628908415
1,1,0.999064683727817
0,1,0.7555898285197664
0,0,0.005738440690149684
0,0,0.009192399551337386
0,0,0.0026264703310568747
1,1,0.761642849400025
1,1,0.6681107228658505
0,0,0.009066601060062471
0,0,0.042765076265449016
0,0,0.004909551219909059
0,1,0.8050798834160114
0,0,0.007440013545147347
1,1,0.6988937322469069
0,0,0.009722594939169703
1,1,0.997888889561457
1,1,0.9407598902736144
1,1,0.9979734742754764
1,1,0.796566370416952
1,1,0.9992087162222372
0,0,0.006275993654203385
0,0,0.010767382849937758
1,1,0.9992469237571833
0,0,0.0049115537276618985
1,1,0.9986677385612283
0,0,0.003247045391795539
0,0,0.0061241657158359174
1,1,0.9975352934081372
0,0,0.004991963685278875
0,0,0.004546930760185916
1,1,0.7533704798484719
0,0,0.0068588968995335845
1,1,0.9981652421444817
0,0,0.004941808442033902
1,1,0.6765761375771953
1,1,0.6799795649305647
0,0,0.008575333278147532
1,1,0.6999057908363279
0,0,0.009695730837505995
1,1,0.705027550923551
0,0,0.004805819708522686
0,0,0.004758642198990464
1,1,0.7152071213201797
0,0,0.0042771113316699685
1,1,0.9994895498647219
0,0,0.00911401836650824
1,1,0.9990973513141503
0,0,0.006487606040027034
0,1,0.7234201796875932
0,0,0.00508441319901771
1,1,0.7873006142019684
0,0,0.0028014859418730156
0,0,0.006415213933386012
1,1,0.9985541920827259
0,0,0.05816237982883473
1,1,0.6878050095046135
0,0,0.005986589185033653
1,1,0.9982655113768912
1,1,0.9993261947600109
1,1,0.7862042410548984
0,0,0.012171855712724902
1,1,0.7206425760931767
1,1,0.6704056260464488
0,0,0.006089743653763761
0,0,0.0069417483501173945
1,1,0.6817030618398775
1,1,0.9985966851643094
0,1,0.8126275266298337
1,1,0.7149867232315021
0,0,0.006654678181514624
0,0,0.0062122790066493115
1,1,0.9983775615919794
1,1,0.6283414904433231
0,1,0.6788571668967412
0,0,0.004988554539591983
1,1,0.9989429976371453
1,1,0.9985665833332888
0,0,0.0045466650397212455
1,1,0.9990428602010583
1,1,0.7639986989773103
0,1,0.6853467825677816
1,1,0.998917197933509
1,1,0.9989033495438979
0,0,0.008250532285267105
1,1,0.9989324542229054
0,1,0.7549360771769635
0,0,0.007887088917777549
1,1,0.999010579537198
1,1,0.7789467762092709
1,1,0.999049706267344
1,1,0.7687104041036273
1,1,0.9986457843009313
1,1,0.9990886932169745
0,0,0.008273701590767082
1,1,0.70061436550769
0,0,0.009666437306050032
1,1,0.7987351183991265
0,0,0.004864527697331703
1,1,0.6092334904035132
0,0,0.005966257039671379
0,0,0.003943738006515134
0,0,0.004967714959716905
1,1,0.9983919285355336
1,1,0.9985130338712669
0,0,0.0060624737549157355
1,1,0.9989972618009669
1,1,0.999110939099454
0,0,0.0065595414130741785
0,0,0.00461348859602166
1,1,0.7248224279814915
1,1,0.9976721612319729
0,0,0.00583175424786013
0,0,0.006043927811154426
1,1,0.7577816651288978
1,1,0.9985232410804549
1,1,0.7667205145526986
1,1,0.9989186568849381
0,0,0.0033332852416597847
1,1,0.9984815316831163
1,1,0.9985608641105561
0,0,0.005106811750069006
0,0,0.0075540256662338595
0,0,0.005308047075427347
0,1,0.6008221205559601
1,1,0.999271112960954
0,0,0.005632845216534427
0,0,0.008337639884671195
1,1,0.9988781488884309
1,1,0.9976266510095272
0,0,0.005707911783226747
1,1,0.9986785307150013
0,0,0.005313678306564453
0,1,0.6743634270735688
0,1,0.7188365078854412
1,1,0.8002214767952825
0,0,0.0032467928467276334
0,0,0.010305523373699907
1,1,0.8289904640527387
1,1,0.763212365878567
0,0,0.004981690378599057
1,1,0.997415505401467
1,1,0.6463143175217817
0,0,0.008132995924685084
0,0,0.004541546143799581
1,1,0.7670770713663368
1,1,0.6820142262385896
1,1,0.9991775024756359
1,1,0.998569185547168
1,1,0.7533708272756644
1,1,0.6711395330907581
0,1,0.7848427723006786
1,1,0.7300692129836438
0,0,0.007246016598739933
0,0,0.009147733485732888
1,1,0.9985311458635928
1,1,0.7307592104578076
1,1,0.9989253028790067
0,0,0.005980936264479463
0,1,0.7183361542584169
0,0,0.020475788166564653
0,0,0.011522864464052896
1,1,0.9991058888264552
1,1,0.8210322126771097
1,1,0.8502257737188234
1,1,0.9991070469824147
1,1,0.6268686433424016
0,1,0.7045025389251711
1,1,0.6914531059208564
1,1,0.9988716689600099
1,1,0.9990503971251479
1,1,0.670207217270762
1,1,0.9993712044768068
0,0,0.014370097499892506
1,1,0.9983641633923284
0,1,0.6115607744046059
1,1,0.9973258700827052
1,1,0.9990065551483368
0,1,0.6347805577892834
0,0,0.0050343806460662385
0,1,0.644100039148719
1,1,0.9986681014153209
1,1,0.7850568945969514
0,0,0.007028749473215634
0,0,0.006509146855863595
0,0,0.00570249120676517
0,0,0.005790221451539285
0,0,0.005039758901803586
0,0,0.014490172936618372
0,0,0.009828362537275136
1,1,0.9990936818912074
1,1,0.9985602707749838
1,1,0.9977033262291315
1,1,0.9992636465567802
0,0,0.005016133529666987
0,0,0.008648069091626152
1,1,0.7860220723225526
1,1,0.9990777565593362
1,1,0.9979288255501777
1,1,0.9974411810575916
0,0,0.006622236345134075
1,1,0.9988223124047063
0,0,0.007609658471420905
1,1,0.998302863030932
1,1,0.9993539481310485
1,1,0.9987287089252185
1,1,0.9989445636675695
0,0,0.005105358211564775
1,1,0.9988359598822223
1,1,0.9990893726211609
0,0,0.006786279915539191
1,1,0.7828290293715091
1,1,0.9983129147053297
1,1,0.9983733157210207
1,1,0.67816645454584
1,1,0.9993647773460869
1,1,0.9989588263792099
1,1,0.7583848140365741
1,1,0.9993590010449734
1,0,0.007847559508647933
0,0,0.009304487735264108
1,1,0.7636902404426129
1,1,0.7860225779080603
1,1,0.9985808450844577
0,0,0.004985170534616063
1,1,0.9982498217917032
0,0,0.004949485344906131
0,0,0.004262254901286064
1,1,0.9970585894072526
1,1,0.9986279426437678
1,1,0.9992777416096988
0,1,0.516988581416984
1,1,0.9991715766427212
0,0,0.0076541865739536185
0,0,0.005262516237151128
1,1,0.9985806623861514
0,0,0.008451011851322902
0,0,0.0042781657086287525
0,0,0.005001362796018877
0,0,0.0051773023453287915
1,1,0.7104384640351717
0,0,0.006793399416238148
1,1,0.8380508863497067
1,1,0.998762584128437
1,1,0.8013088936664505
0,0,0.005601217950371788
0,0,0.006232281961880493
1,1,0.9974526708356437
1,1,0.9993308799826296
1,1,0.8299684133273657
0,0,0.005977103906497217
0,0,0.0033333393178763236
1,1,0.9986190636396208
1,1,0.6739339570399864
0,0,0.05747187625668297
0,0,0.004752274826041693
0,0,0.006721952714257204
0,0,0.007956300876123092
1,1,0.717863748012295
0,1,0.6718688239692587
0,0,0.0076452130359895495
0,0,0.00451113624525522
1,1,0.9989429719248984
1,1,0.9988377626787495
1,1,0.7373876112942858
0,0,0.010465676176914334
1,1,0.7608490203750321
1,1,0.9980027939733994
0,0,0.007858675043121946
1,1,0.9993859070825248
0,0,0.003465840914710963
1,1,0.9992396830314437
1,1,0.9990921250224559
0,0,0.0063133419500777934
1,1,0.9993806025356806
1,1,0.7195762153139003
1,1,0.9988504308655501
1,1,0.9990664646541619
0,1,0.6800792276667436
0,0,0.005304663120105241
1,1,0.804884755129143
1,1,0.6584231386836675
1,1,0.8222359876312146
1,1,0.6365832252990631
1,1,0.9985377925428638
1,1,0.9993657847580576
1,1,0.9991210981301535
1,1,0.9986086680755729
0,0,0.004751229566425708
0,1,0.8000275411304616
1,1,0.7860214749350689
1,1,0.9982553835351433
1,1,0.9991029211511886
1,1,0.9991208822041043
0,1,0.7244343618211685
1,1,0.9993978750036658
1,1,0.9990124565348704
0,0,0.005929202647221358
1,1,0.6781587948770822
1,1,0.772045751467468
1,1,0.8144514476488818
0,0,0.007701242262916095
1,1,0.5770828549214593
0,1,0.5572958406994591
0,0,0.006295601501035529
1,1,0.9995240337475837
0,1,0.7524947942217288
0,0,0.004508660644799468
0,0,0.004879995187912078
0,1,0.7359872899068151
0,0,0.004346727787877085
0,0,0.006654676664788317
1,1,0.9988232305965392
1,1,0.9990577114912053
1,1,0.9988316090631877
0,0,0.005013896341274902
1,1,0.7583868451148638
0,0,0.004969616155492841
0,0,0.00691800531454468
0,0,0.005164885550707355
0,1,0.7163407012454629
0,0,0.003712808353594227
0,0,0.005521977415987937
0,0,0.008066005512042737
0,0,0.004967721984765695
1,1,0.6943669063586266
1,1,0.9984325931042582
1,1,0.9987256729429826
1,1,0.9984481317233098
1,1,0.6813964729899294
0,0,0.004485373932584821
1,1,0.9990504832487213
0,0,0.007559661531354904
0,0,0.005948281436826406
1,1,0.9990903300176348
0,0,0.007674957197339013
1,1,0.5764184038096204
0,0,0.006616693354328024
0,0,0.0033644569971418995
0,0,0.004952645871961347
0,0,0.00822808891739423
1,1,0.6700361656621285
1,1,0.9986881618370256
1,1,0.99862199822615
0,0,0.004783425951375321
0,1,0.7210531199333764
0,1,0.7232507267160961
0,0,0.00501580227132079
0,0,0.008951465620535882
1,1,0.9990934986683286
1,1,0.9972848110897835
0,0,0.006509234058849562
0,0,0.004907214358544097
0,0,0.0031559439853849364
0,0,0.008096585402795805
1,1,0.9988015528647417
0,0,0.010771274503683972
1,1,0.9990043109936665
1,1,0.7989820406002333
1,1,0.9978824803094912
1,1,0.7691986140250384
0,1,0.8124693612893925
0,0,0.005289576561939462
0,1,0.6701975595330452
1,1,0.9987609123030692
1,1,0.99870308791231
1,1,0.7944377241784364
0,0,0.0033418121102467705
1,1,0.8210326390366898
0,0,0.006062784482701066
0,1,0.5472808114321235
0,0,0.01134571525618292
1,1,0.9987496827792405
0,0,0.06294780510528297
0,0,0.007815169770799667
1,1,0.9988973235855864
0,0,0.0052251748718332765
0,0,0.005200649193800454
0,0,0.010482304860810508
0,0,0.0062837038550323234
0,0,0.00670036975428782
0,0,0.00567395419845848
0,0,0.009789140372005171
0,0,0.006619678138135865
1,1,0.9985299150337488
1,1,0.9989362905438814
0,0,0.007933424580369141
0,0,0.004897831682896237
0,0,0.004091011299382162
0,1,0.6687801772154945
1,1,0.9993858958177874
0,0,0.0030805374032371233
0,0,0.0063979689462873865
1,1,0.9986190697692526
1,1,0.9988077940955127
1,1,0.9989044873312269
0,0,0.00783156574241676
0,0,0.005435916755264362
1,1,0.8129070711672288
0,0,0.005652141565002969
1,1,0.9982966978258919
1,1,0.9985745022576467
1,1,0.9987507599876311
1,1,0.7005504870857842
0,1,0.7701156598010724
0,0,0.004262249591116644
1,1,0.9982861846150755
0,0,0.010522086772042413
1,1,0.9992071117671949
1,1,0.9984369854203997
0,0,0.006266300674402483
0,0,0.002768939655667786
1,1,0.997189296448341
0,1,0.6317857013003692
0,1,0.762966185083053
1,1,0.7528815377701384
0,0,0.00406510825845853
1,1,0.629495768624735
0,1,0.7573101502205839
0,0,0.0028799626650496996
0,0,0.012993568735275964
0,0,0.0028587093827333494
1,1,0.9990936844663378
0,0,0.005050077262135131
0,0,0.013171802341731476
1,1,0.9989955126976748
0,0,0.00635814577433137
1,1,0.719575752882527
1,1,0.9985971501818252
0,0,0.004923426531651251
0,0,0.012967169115539981
1,1,0.9990988699829678
0,0,0.0069673309543012525
0,0,0.0063017316342913925
1,1,0.9975240206781562
1,1,0.9988633035040586
1,1,0.9989492719632836
1,1,0.9985067937632129
0,1,0.717652378435412
0,0,0.006215616764709497
0,0,0.00788196894260901
1,1,0.9987456467796892
0,1,0.6778935076393288
1,1,0.9986133811689815
1,1,0.763001074967297
0,0,0.004887889450898829
1,1,0.9983597877743569
0,0,0.006601512221057958
1,1,0.8235262464549061
0,0,0.0065246236590119225
0,1,0.7533293715085655
0,0,0.0059803399325644956
0,0,0.005281653430910839
0,0,0.0052964409422614584
1,1,0.9988190819036048
0,1,0.6698599482584949
0,0,0.012985249371937999
1,1,0.9987927173471802
1,1,0.7003123655537755
0,0,0.005048699033547888
0,0,0.00678760249375079
0,0,0.005117367566458822
1,1,0.6799962569667836
1,1,0.9990600492203093
1,1,0.9988629413736804
1,1,0.6759689007911605
0,0,0.005053413677552631
0,0,0.006233415463642861
0,0,0.006769186145409097
1,1,0.6805505239887911
0,0,0.006590574134590565
0,0,0.0031762562821673382
0,0,0.006619133803200914
1,1,0.9986580341310577
0,1,0.6847568408296733
0,0,0.006343969924781879
0,0,0.002823640422532868
0,1,0.6781902764559159
1,1,0.675745754457167
1,1,0.9979640417604422
1,1,0.9990418653622029
0,0,0.004772381925200358
0,0,0.0050120250909382906
0,0,0.008457931286646462
1,1,0.9978921591152942
1,1,0.999196423001853
1,1,0.997881104702679
1,1,0.9959150685739481
1,1,0.7089444227957991
0,0,0.011611824244229536
0,0,0.007118543372012589
0,0,0.0035438737780921835
0,0,0.006825570151858137
0,1,0.7849905596883598
1,1,0.6646942129786872
0,0,0.008655601982471537
1,1,0.7155438285934439
0,0,0.005921327047036851
1,1,0.7473418506558774
0,0,0.006640429476648477
1,1,0.9988983544936169
1,1,0.9984602196778329
1,1,0.7049125671502585
0,0,0.010940731859400647
0,0,0.007728661321273211
0,0,0.004229573477128437
1,1,0.6592394995212021
1,1,0.9988396159314339
1,1,0.717039767122563
1,1,0.9993701982436796
0,0,0.00705371303076975
0,0,0.002868398842891948
0,0,0.002810013222279502
0,0,0.004610510922917282
0,0,0.008146639390106796
0,0,0.005010524472496716
0,0,0.006426813164302333
1,1,0.6971644071970019
0,0,0.008500376186817434
0,0,0.00814481025925131
0,0,0.006378118494684441
0,0,0.0064756916028860575
0,1,0.706050077898153
1,1,0.6838525112048651
0,0,0.006657186451875262
0,0,0.008212487581441434
1,1,0.7555903277006656
1,1,0.9990664628017161
1,1,0.9983977377935999
0,1,0.6483157741079987
0,0,0.005062876461984141
1,1,0.9986734088556238
0,0,0.0053112248457085
0,1,0.6238348046510599
0,1,0.6981463575804664
0,0,0.006976467244880355
1,1,0.9990916526395047
1,1,0.9993991709285347
0,0,0.005596851005018347
0,0,0.006628718199968405
1,1,0.734133641602994
1,1,0.703998240058259
1,1,0.5862477990921392
0,1,0.7529320027099387
1,1,0.9986330299001953
1,1,0.9984209324537549
1,1,0.998609990056338
0,0,0.006524718561972313
1,1,0.9968962548601681
0,0,0.008092411476728203
1,1,0.6447699376947814
0,1,0.6641459655593829
1,1,0.690518123110267
1,1,0.9987365694298076
0,1,0.6788777866417004
0,0,0.0031580491164136595
1,1,0.999098853108755
0,0,0.00577163603413368
0,0,0.006358119049982199
1,1,0.9989477852157476
1,1,0.8178438853130083
0,0,0.004273016782006147
1,1,0.9990932787874368
1,1,0.7206585426867391
1,1,0.9978872171868425
0,0,0.005884757711046766
1,1,0.9990625563752693
1,1,0.9985321484689854
0,0,0.004973957574139585
0,0,0.005966267627298416
1,1,0.7195755646340916
0,0,0.004965472118406461
0,0,0.006119508475880366
0,1,0.7845389068400457
0,0,0.006858036683231477
1,1,0.9986559545852826
0,0,0.006021076678280432
0,0,0.004248684889882977
1,1,0.8304676424484676
1,1,0.9978677153761206
1,1,0.9982967090047133
0,0,0.010907663809372652
0,0,0.00427744664440267
0,1,0.7018636612844781
1,1,0.9987939879075097
1,1,0.9985897675243081
1,1,0.8328849167257675
0,0,0.007654196525755901
1,1,0.9991112461404813
1,1,0.726195460734796
0,1,0.7197655504703603
0,0,0.011008929424648201
1,1,0.6685482740080806
0,1,0.6797311339637927
0,0,0.009274755990516718
1,1,0.999369274904374
1,1,0.9978811051044858
0,0,0.0056670025054534395
0,0,0.0028556240308400004
1,1,0.997537857128997
1,1,0.9985531952914178
0,0,0.006613607151008566
0,0,0.007449235805658133
1,1,0.623762162491071
1,1,0.9986050752492444
1,1,0.8598446042654582
1,1,0.9993162689286907
1,1,0.6779950385990262
1,1,0.9985424618507283
0,0,0.006469023900775318
1,1,0.9985566052287254
1,1,0.9991064560875388
0,0,0.005159197597225198
1,1,0.9992038706405698
1,1,0.8215146342531489
0,0,0.008644883914710381
1,1,0.9992354960185559
1,1,0.9988159226030946
0,0,0.007589345683373127
0,0,0.008162367132170384
0,1,0.5691809850333974
0,0,0.008212464376212616
1,1,0.9989186616337226
1,1,0.7194904417881154
1,1,0.6922601215147879
1,1,0.9990780194527615
1,1,0.9988809874121974
0,0,0.043622332454812625
1,1,0.9985507163348937
1,1,0.9991529647739572
1,1,0.7747927200011545
0,0,0.007772939985916647
0,0,0.008564416086843133
1,1,0.6820163802409831
0,0,0.004603001586265007
1,1,0.6277097536741779
0,0,0.006289314434633418
0,1,0.7563381889154739
0,0,0.0063333206955151055
0,0,0.005232139898491396
1,1,0.9983202003325272
0,0,0.007444569643906974
0,1,0.753370639015055
1,1,0.9989432228444655
0,0,0.006207288274955812
1,1,0.999053089969751
0,0,0.008627221550940768
1,1,0.9986306324536008
0,0,0.005313099551487459
1,0,0.007674568460615101
1,1,0.9988340237472656
1,1,0.9972212718694391
1,1,0.8113341521385111
0,0,0.003515452683019031
0,0,0.00793312589855039
0,0,0.004307110749965871
0,0,0.004989549534171043
0,0,0.005866478942961069
1,1,0.9992731472603426
1,1,0.66052794826227
0,0,0.007731507826304002
1,1,0.9986164398134321
0,0,0.007840191219400537
0,0,0.005233031437903356
0,0,0.004475144106332394
0,0,0.0049183392495238485
1,1,0.9985604310806407
1,1,0.7662136058516147
0,0,0.005225053781209367
0,0,0.010639454056448847
1,1,0.9983977582156561
0,0,0.006655322891507785
0,0,0.007788137546175674
0,0,0.005281651154319172
1,1,0.9991192337621995
1,1,0.9987874408393322
1,1,0.9987014403145493
0,0,0.006059511744866386
0,0,0.004909737852979455
0,0,0.007339059281552763
1,1,0.9989674509951854
1,1,0.7728826377551478
1,1,0.8134498236996828
0,0,0.00426067865888338
1,1,0.7378424674826894
0,0,0.009672326688059365
1,1,0.9989442189144115
0,0,0.00509249091267741
0,0,0.008151395411922193
1,1,0.7128060734375051
0,0,0.00773018138604187
0,0,0.006394794981644987
1,1,0.7373878818024294
0,0,0.009987493442207984
0,0,0.0072848750501105395
1,1,0.9157528456404821
1,1,0.7967075188249243
0,0,0.011017984323060283
0,0,0.00524434866487535
0,0,0.0049377723973109775
1,1,0.9985034384736869
1,1,0.9985999994771102
0,1,0.5562234538315189
0,0,0.007698068709515541
0,0,0.004263524823982607
1,1,0.7298343807147599
0,0,0.005271620637098399
1,1,0.6700361149344994
1,1,0.9987544166554456
0,0,0.0067793139004337635
0,1,0.8407071794704545
0,0,0.0048598590028853805
0,0,0.004244895743137451
1,1,0.9990644528182363
1,1,0.7670788290854667
1,1,0.9983448864631559
1,1,0.9986363016588732
0,0,0.006121789448235813
1,1,0.9988077927030263
0,0,0.006299629863458191
0,1,0.6559900707805603
0,0,0.0054812261146813205
1,1,0.8270558660531496
1,1,0.9985191933253394
1,1,0.9986642781733166
0,0,0.004752570675611087
0,0,0.005284426229049587
1,1,0.7371673947346312
0,0,0.004441837752373838
0,0,0.0075203795331174016
0,0,0.005106700672506946
1,1,0.8184748007503793
1,1,0.6346075648391254
0,0,0.00840112636811385
1,1,0.7836370556913519
1,1,0.9991529339117882
0,0,0.009193363772509747
1,1,0.7561308331978003
0,1,0.7364893213877789
1,1,0.9983993374099246
1,1,0.6940481918877253
1,1,0.7087664204047198
1,1,0.9991636821160942
0,1,0.7030209568551088
1,1,0.9992087756431287
1,1,0.6555437128499011
1,1,0.9983535050697899
0,0,0.053040314904433596
1,1,0.9985204971116604
0,0,0.0037155292730788212
0,0,0.006735435764855455
0,0,0.004527453330318743
0,0,0.008647794289739826
0,0,0.07623032407104391
1,1,0.6660224332070211
0,0,0.005155286066436802
0,0,0.006520793384160284
1,1,0.9988437783367835
1,1,0.7576015213431595
1,1,0.8178258959519915
0,0,0.009503461720127695
1,1,0.9983027374271981
0,0,0.003734017883920356
1,1,0.975743695121567
0,1,0.6684892205242564
1,1,0.9987529664991216
0,0,0.004127899905318404
0,0,0.006742307595716136
1,1,0.9984635428078924
0,1,0.6770799149550705
1,1,0.9983202010881445
1,1,0.8466175523601169
1,1,0.9988216548655683
0,0,0.006617249360566702
1,0,0.23045749808060817
0,0,0.005927671693654954
0,0,0.005353389931986512
0,0,0.0052445298780807795
0,0,0.014544186268280706
1,1,0.8305768866449387
0,0,0.003529265877300327
0,1,0.756093578195431
0,0,0.005990392789862544
0,1,0.7185815726287971
0,0,0.004476084257843521
1,1,0.9974672759361721
0,0,0.005839157992211854
0,0,0.006523970092240178
0,1,0.7166929036830827
0,0,0.005460806634813509
0,0,0.013705731644077953
1,1,0.99875590169521
1,1,0.9985893516420327
0,1,0.6339178200718258
1,1,0.6841281115717915
1,1,0.9981106954714579
1,1,0.7836366685080165
1,1,0.9982654061155003
0,0,0.004337610247755404
0,0,0.005250818778193833
0,0,0.009486082636279987
0,0,0.011529361002879698
0,0,0.0066450238624499525
1,1,0.7391020968420527
1,1,0.9984677874597863
1,1,0.998950782271579
1,1,0.6702761763409864
1,1,0.7645297193360077
0,0,0.007729011772793476
0,0,0.008449682198024545
1,1,0.9984577008402356
0,0,0.007782476357749191
1,1,0.9989186498065962
1,1,0.9979797454998445
0,0,0.008124941595538423
1,1,0.9986208389542026
1,1,0.6594334741393779
1,1,0.6887612316882815
0,1,0.6713887845814518
1,1,0.9985531940541276
1,1,0.9990577789703455
0,0,0.005094459972244561
0,0,0.012786614340830282
1,1,0.9986674950578424
1,1,0.9985034371069987
1,1,0.9989417467748717
1,1,0.7402170191232611
1,1,0.9988489129699877
0,0,0.3588363525310869
1,1,0.7028643233548248
1,1,0.9983050879152406
0,0,0.006484107099391986
0,0,0.004548662325258988
0,0,0.006319076950239023
0,0,0.004497266547617517
0,0,0.0053760545019300105
1,1,0.9984930141053164
0,0,0.004880486678970735
0,0,0.006342718218588489
0,0,0.0051637763631049985
1,1,0.7156177289471256
0,0,0.007648168419656624
1,1,0.9985757036879286
0,0,0.0043546720174934125
0,1,0.7349676501174992
0,0,0.005106460069704396
1,1,0.9974342046660342
0,0,0.036293906809345154
0,0,0.004357626236194544
0,1,0.6600934208347738
0,0,0.005936687803509787
0,0,0.003230141779733253
0,0,0.005385571570505648
1,1,0.9983238094793856
1,1,0.997916938929876
0,0,0.0059777631407467125
1,1,0.9986308634493317
1,1,0.6935733243544161
0,1,0.6645277198701998
0,0,0.008951173168597368
1,1,0.6661793564184564
1,1,0.6798879673052691
1,1,0.9989955127047297
0,0,0.006966336222527551
0,0,0.008420739028938357
0,1,0.7089431169342797
1,1,0.9990213544684411
0,0,0.006365336327848936
1,1,0.9985705946406638
1,1,0.9991060545759203
0,0,0.005234675828866452
1,1,0.7010760421266186
0,1,0.5150813068285633
0,0,0.005036278405852965
0,0,0.007125595885103999
1,1,0.9976340464646588
0,0,0.0031532521910262717
1,1,0.7949416814372463
1,1,0.7232500181727042
0,0,0.004271139136834341
1,1,0.7665616205146447
1,1,0.6699880376962992
0,0,0.006721367185476516
0,0,0.006386965333802455
1,1,0.9985946131071519
0,0,0.010205250961797243
0,0,0.009485874167381869
1,1,0.8529247820263823
0,0,0.003335634638101838
0,0,0.010941825284958165
0,0,0.010307991945472144
1,1,0.998380021161519
1,1,0.7567958976102279
0,1,0.7231243153601411
1,1,0.6654095209247536
0,0,0.005280078470946361
0,0,0.005618888021660601
0,1,0.7402112510752678
1,1,0.6756670754720403
1,1,0.999025020975446
0,0,0.002691675455511338
1,1,0.5790223560655136
0,0,0.004520071174735267
0,0,0.006306685508962526
0,0,0.011215176697592876
0,0,0.006722543360930649
0,0,0.00388661129627411
0,1,0.7995377914549617
