y_true,y_pred,y_proba_pathogenic
0,0,0.006890692
1,1,0.98144275
0,0,0.005171829
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.010577678
1,1,0.95084184
1,1,0.98339695
1,1,0.9982134
0,0,0.006890692
1,1,0.9988463
0,0,0.006890692
0,0,0.006890692
0,0,0.036574103
0,0,0.0068172654
1,1,0.99806064
1,1,0.9982134
1,1,0.99229175
1,0,0.2997907
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
1,1,0.99806064
1,0,0.02165756
0,0,0.010577678
0,0,0.052190192
0,0,0.006890692
0,0,0.006890692
1,1,0.94319093
1,1,0.98144275
0,0,0.006890692
1,1,0.7673486
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,0,0.006890692
0,0,0.0071341437
1,1,0.95037687
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
1,1,0.997479
1,1,0.9874166
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
1,1,0.99806064
1,1,0.98144275
1,1,0.997479
1,1,0.96406
0,0,0.2176866
1,1,0.99806064
0,0,0.006890692
1,1,0.997479
0,1,0.8652175
1,1,0.9982134
1,1,0.9925183
0,0,0.006890692
1,1,0.99764097
1,1,0.99819404
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99931884
1,1,0.9982134
1,1,0.99806064
0,0,0.0068177786
0,0,0.006890692
1,1,0.8789935
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,1,0.7104899
1,1,0.99851245
1,1,0.9982134
0,0,0.006890692
1,1,0.98750764
1,1,0.98913074
0,0,0.006890692
1,1,0.96406
0,0,0.023878148
1,1,0.91750133
0,0,0.23819163
1,1,0.81669694
0,0,0.006890692
1,1,0.6493
0,0,0.006890692
1,1,0.98144275
1,1,0.9982134
1,1,0.98144275
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
0,0,0.007623591
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,0,0.048868906
0,0,0.006890692
1,1,0.99750984
0,0,0.006890692
0,0,0.008163164
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.6926057
1,1,0.99832815
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.9732072
0,0,0.047578916
1,1,0.9982134
0,0,0.12461067
0,0,0.0058409963
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.7874574
0,1,0.8146529
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,1,0.65734315
0,0,0.47535172
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.1674759
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.91382456
1,1,0.9982134
1,1,0.96406
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.9188319
0,0,0.047578916
0,0,0.0070995945
1,1,0.96406
0,0,0.006890692
1,1,0.9813239
1,1,0.69005126
1,1,0.8717946
1,1,0.74044603
1,1,0.9982134
1,1,0.9890492
1,1,0.8580961
1,1,0.997479
0,0,0.006890692
0,0,0.02165756
0,0,0.021027617
1,1,0.99899155
1,1,0.8855769
1,1,0.99806064
0,0,0.4411787
0,0,0.006890692
0,0,0.007623591
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.99790025
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.96760064
0,0,0.006890692
1,1,0.99852425
1,1,0.9980786
0,0,0.006890692
1,1,0.98144275
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
1,1,0.8990304
0,0,0.006890692
0,0,0.0070995945
1,1,0.920771
0,0,0.006890692
0,0,0.006890692
0,0,0.052190192
0,0,0.006890692
0,0,0.010709286
0,0,0.006890692
1,1,0.5681964
1,1,0.9982134
1,1,0.9982134
1,1,0.99806064
1,1,0.9982134
0,1,0.8717946
0,0,0.006890692
1,1,0.928427
1,1,0.91382456
1,1,0.997479
1,1,0.9978847
1,1,0.997479
0,0,0.006890692
1,1,0.96406
1,1,0.86793077
0,0,0.006890692
1,1,0.997479
0,0,0.059737355
1,1,0.7956409
0,0,0.006890692
0,0,0.006890692
1,0,0.2176866
1,1,0.9982134
1,1,0.8251753
0,0,0.021027617
1,1,0.9982134
1,1,0.91382456
0,0,0.021528639
1,1,0.9982134
0,0,0.006890692
1,1,0.9970049
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.1472572
0,0,0.006890692
1,1,0.9982134
0,0,0.051527057
0,0,0.006890692
0,0,0.02570715
1,1,0.9982134
1,1,0.928427
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.8597249
1,1,0.98144275
0,0,0.006890692
1,1,0.96406
0,0,0.006890692
1,1,0.99806064
1,1,0.86793077
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
1,1,0.92452765
0,0,0.006890692
1,1,0.9982134
0,0,0.079029314
1,1,0.99810046
1,1,0.9988187
0,0,0.26158002
0,0,0.006890692
1,1,0.75635475
0,0,0.006890692
0,0,0.008163164
1,1,0.7956409
0,0,0.006890692
0,0,0.0052394606
1,1,0.96406
1,1,0.9982134
1,1,0.99806064
1,0,0.4146913
0,0,0.006890692
0,0,0.006890692
1,1,0.9990947
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.08540975
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
1,1,0.997479
1,1,0.8093963
1,1,0.9010547
0,0,0.006890692
1,1,0.920771
0,0,0.37654847
1,1,0.99806064
0,1,0.7416127
0,0,0.006890692
1,1,0.98144275
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
0,0,0.2647826
1,1,0.9982134
1,1,0.8783048
1,1,0.98144275
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,1,0.55675405
0,0,0.006890692
1,1,0.98144275
1,1,0.93567675
1,1,0.9740615
1,1,0.89671814
1,1,0.9982134
0,0,0.052704915
0,0,0.006890692
1,1,0.9987238
0,0,0.006890692
1,1,0.997479
1,1,0.997479
1,0,0.2787692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,0,0.23819163
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9987238
1,1,0.99830484
1,1,0.5947657
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.94319093
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.5116663
0,0,0.0068172654
0,0,0.006890692
0,0,0.26750636
1,1,0.9983718
0,0,0.19385596
0,0,0.006890692
1,1,0.9919326
0,0,0.006890692
0,0,0.006890692
1,1,0.99877983
0,0,0.006890692
1,1,0.9975937
1,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.96406
1,1,0.920771
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.021528639
0,0,0.006890692
0,0,0.057043947
0,0,0.006890692
0,0,0.0070995945
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9386546
1,1,0.98144275
0,0,0.006890692
0,0,0.02676846
1,1,0.95084184
0,0,0.021027617
1,1,0.9834171
0,0,0.006890692
0,0,0.021027617
1,1,0.9982134
0,0,0.005898275
1,1,0.99806064
0,0,0.006890692
1,1,0.95084184
0,0,0.006890692
1,1,0.94352084
1,1,0.99058986
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
0,0,0.036987737
1,1,0.7656767
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
1,1,0.5493245
0,0,0.006890692
1,1,0.997479
0,0,0.005234167
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
1,1,0.9990803
0,0,0.02165756
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.59654325
1,1,0.977498
1,1,0.7956409
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9988463
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
1,1,0.997479
0,0,0.006890692
1,1,0.780447
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
1,1,0.99806064
1,1,0.920771
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.9875658
1,1,0.9982134
1,1,0.920771
1,1,0.9860529
1,1,0.8855769
1,1,0.9982134
0,0,0.006890692
1,1,0.9983718
1,1,0.99806064
1,1,0.9373767
1,1,0.99852425
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.0068172654
1,1,0.8251753
0,0,0.007623591
1,1,0.98144275
0,0,0.08846392
0,0,0.006890692
1,1,0.68237567
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.052730344
1,1,0.9982134
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
0,0,0.110334806
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.045065403
0,0,0.3359299
0,0,0.006890692
1,1,0.9979905
0,0,0.006890692
1,1,0.997479
1,1,0.9982134
0,1,0.89675707
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
0,0,0.007623591
0,0,0.006890692
1,1,0.69005126
1,1,0.99806064
1,1,0.99806064
0,0,0.007507198
1,1,0.997479
0,0,0.011081765
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,1,0.94319093
1,1,0.997479
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.999041
1,1,0.99806064
0,0,0.027628202
0,0,0.006890692
0,0,0.012606121
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9100352
1,1,0.997479
0,0,0.006890692
0,0,0.14540355
0,0,0.006890692
0,0,0.006890692
0,0,0.021027617
1,1,0.997479
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.99815506
1,1,0.997479
0,0,0.019680705
0,0,0.019680705
1,1,0.99806064
1,1,0.9982134
1,1,0.99806064
1,1,0.99767023
1,1,0.99842405
0,0,0.006890692
0,0,0.006890692
1,1,0.7686291
1,1,0.9988463
1,1,0.9982134
0,0,0.006890692
0,1,0.64315015
0,1,0.68237567
0,0,0.05206073
1,1,0.99777126
1,1,0.9982134
1,1,0.828859
1,1,0.9981188
0,0,0.017674342
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.009870358
0,0,0.006890692
1,1,0.9188319
1,1,0.98432946
0,0,0.006890692
1,1,0.86793077
0,0,0.0052394606
0,0,0.0068172654
1,1,0.997479
0,0,0.007286694
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.014382343
1,1,0.99806064
0,0,0.016548319
1,1,0.98144275
0,0,0.006890692
0,0,0.019680705
0,0,0.014382343
1,1,0.9977208
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
0,0,0.012495282
0,0,0.006890692
0,1,0.77515584
1,1,0.9988463
1,1,0.9990095
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.0068172654
1,1,0.99806064
1,1,0.9982134
0,0,0.006890692
0,1,0.72169435
1,1,0.9982134
0,0,0.006890692
1,1,0.91382456
1,1,0.9982134
1,1,0.9982134
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.99806064
1,1,0.99806064
0,0,0.0070995945
1,1,0.9982134
0,0,0.006890692
1,1,0.92487055
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.782234
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.99818677
0,1,0.94319093
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.0064830706
1,1,0.91382456
0,0,0.006890692
1,1,0.7910538
1,1,0.96406
0,0,0.006890692
0,0,0.006890692
0,0,0.008163164
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
0,0,0.004875656
1,1,0.9982134
0,1,0.9386546
1,1,0.8211712
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
1,1,0.9983297
1,1,0.94319093
0,1,0.95605224
1,1,0.9988463
0,0,0.006890692
0,0,0.006890692
0,0,0.052704915
0,0,0.007257942
1,1,0.920771
1,1,0.99773836
0,0,0.006890692
1,1,0.99806064
1,1,0.9658403
1,1,0.9983728
0,0,0.012822856
0,0,0.006890692
1,1,0.928427
0,0,0.006890692
0,0,0.051527057
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.8597249
0,0,0.011356525
0,0,0.006890692
1,1,0.9982134
1,1,0.8176324
0,0,0.011356525
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.95605224
0,0,0.006890692
1,1,0.77658165
0,0,0.051527057
0,0,0.021027617
1,1,0.9982134
0,0,0.021528639
1,1,0.997479
1,1,0.99806064
0,0,0.052190192
0,0,0.2678092
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.048868906
1,1,0.99806064
1,1,0.99806064
1,1,0.96406
1,1,0.99806064
1,1,0.9982134
0,0,0.20332879
1,1,0.9834171
1,1,0.95084184
0,0,0.006890692
0,0,0.007623591
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
1,1,0.9979144
1,1,0.9982134
1,1,0.9982134
1,1,0.77128863
1,1,0.9386546
1,1,0.8855769
0,0,0.0040796916
1,1,0.96406
1,1,0.96406
1,1,0.9982134
1,0,0.006890692
1,1,0.9982134
1,1,0.98144275
0,0,0.006890692
1,1,0.90974563
0,0,0.006890692
0,0,0.006890692
1,1,0.95084184
0,0,0.006890692
1,1,0.98144275
1,1,0.98144275
1,1,0.86793077
0,0,0.006890692
0,0,0.006890692
1,1,0.9972892
1,1,0.9823329
1,1,0.94319093
0,0,0.036574103
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.0070995945
0,0,0.006890692
1,1,0.96406
1,1,0.98144275
1,1,0.920771
0,0,0.006890692
0,0,0.0052394606
1,1,0.96406
1,1,0.997479
0,0,0.0083953105
1,1,0.9982134
0,1,0.86793077
0,1,0.87441075
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.009699092
1,1,0.73491544
0,0,0.006890692
1,1,0.9982134
0,0,0.11476144
0,0,0.011356525
1,1,0.9982134
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.98366654
1,1,0.9982134
1,1,0.98144275
0,0,0.0042489325
0,1,0.86793077
1,1,0.8855769
0,0,0.006890692
1,1,0.98144275
1,1,0.9982134
0,1,0.6750985
1,1,0.95605224
1,1,0.8717946
1,1,0.99806064
0,0,0.006890692
1,1,0.8950549
1,1,0.997479
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,1,0.6309444
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.13580452
0,0,0.006890692
0,0,0.006890692
1,1,0.98126614
0,0,0.006890692
1,1,0.9886565
0,0,0.006890692
0,0,0.006890692
0,0,0.0071341437
1,1,0.98237777
1,1,0.9982134
1,1,0.8717946
1,1,0.99806064
1,1,0.9982134
0,0,0.17301302
0,0,0.022073744
0,0,0.006890692
1,1,0.997479
1,1,0.9925183
0,0,0.006890692
0,0,0.006890692
1,1,0.8950549
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9100352
0,0,0.006890692
1,1,0.9982134
0,0,0.009699092
1,1,0.997479
0,0,0.006890692
1,1,0.8717946
0,0,0.006890692
1,1,0.99806064
1,1,0.8717946
0,1,0.8966837
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
1,1,0.99938047
1,1,0.99806064
1,1,0.74044603
0,0,0.006890692
0,0,0.006890692
1,1,0.9979468
1,1,0.9982134
1,1,0.99806064
1,1,0.997479
1,1,0.997479
1,1,0.879729
1,1,0.9982134
1,1,0.98144275
0,0,0.006890692
1,1,0.9979627
0,0,0.17164236
0,0,0.006890692
0,0,0.006890692
0,0,0.010577678
1,1,0.9982134
0,1,0.74044603
1,0,0.08166926
0,0,0.014720056
0,0,0.008930692
1,1,0.86793077
1,1,0.997479
1,1,0.95084184
1,1,0.9242803
1,1,0.997479
0,0,0.006890692
0,0,0.060189605
1,1,0.98144275
0,0,0.006890692
1,1,0.9982134
0,0,0.02676846
1,1,0.88955647
1,1,0.99726886
0,0,0.006890692
1,1,0.8950549
0,0,0.006890692
1,1,0.99852425
0,0,0.006890692
1,1,0.7956409
1,1,0.99806064
1,1,0.8966837
0,0,0.0083953105
1,1,0.9988187
1,1,0.9803289
0,0,0.0070995945
1,1,0.9982134
0,0,0.006890692
1,1,0.9938314
0,0,0.006890692
1,1,0.879729
1,1,0.9982134
1,1,0.99806064
1,0,0.2997907
0,0,0.006890692
1,1,0.87809265
0,0,0.006890692
1,1,0.9982134
1,1,0.8211712
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9526778
1,1,0.98144275
1,1,0.7956781
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
1,1,0.997479
0,0,0.006890692
1,1,0.99726886
1,1,0.98144275
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.997479
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.40024605
0,0,0.019680705
1,1,0.91382456
1,1,0.9886507
0,0,0.006890692
0,0,0.26985526
0,0,0.006890692
0,0,0.005171829
0,0,0.006890692
0,0,0.006890692
0,1,0.56139123
1,1,0.99806064
0,0,0.052085232
0,0,0.006890692
0,0,0.008163164
0,0,0.006890692
0,0,0.021027617
1,0,0.027725931
0,0,0.006890692
1,1,0.8597249
1,1,0.97885704
0,0,0.006890692
0,0,0.053250097
0,0,0.006890692
1,1,0.99806064
0,1,0.75986934
0,1,0.56418264
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
1,1,0.9980786
0,0,0.0068172654
0,0,0.006890692
1,1,0.98237777
1,1,0.9982134
1,1,0.98144275
1,1,0.9970605
0,0,0.021027617
0,0,0.006890692
0,0,0.003974623
0,0,0.006890692
1,1,0.9982134
1,1,0.920771
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.011356525
1,1,0.997479
1,1,0.89675707
0,0,0.0042619645
0,0,0.006890692
0,1,0.8251753
1,1,0.8211712
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.038816635
1,1,0.99806064
1,1,0.98144275
0,0,0.006890692
0,0,0.02165756
1,1,0.9982134
0,0,0.22245605
0,1,0.6791778
1,1,0.990943
0,0,0.025391694
1,1,0.7956781
1,1,0.73947895
0,0,0.006890692
0,0,0.02115943
0,0,0.006890692
0,0,0.006890692
0,0,0.017512143
0,0,0.006890692
1,1,0.8989805
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9972892
1,0,0.4146913
1,1,0.9982134
1,1,0.93758166
1,1,0.997479
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
1,1,0.9982134
0,0,0.006890692
0,0,0.022073744
1,1,0.96406
1,1,0.997479
1,1,0.99806064
0,0,0.006890692
0,0,0.012495282
0,0,0.006890692
1,1,0.95084184
0,0,0.006890692
1,1,0.99806064
0,0,0.2176866
0,0,0.006890692
1,1,0.95605224
0,0,0.006890692
1,1,0.9982134
0,1,0.89675707
1,1,0.9982134
1,1,0.8597249
1,1,0.9982134
1,1,0.9983005
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
1,1,0.99827003
0,0,0.3359299
0,0,0.016089637
1,1,0.99806064
0,0,0.012135955
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.96406
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.9988888
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.928427
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
1,0,0.37646586
1,1,0.9010547
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
1,1,0.9873072
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.96406
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,0,0.1918683
0,0,0.006890692
1,1,0.99810046
0,0,0.0058409963
0,0,0.006890692
0,1,0.50070244
1,1,0.99806064
0,0,0.006890692
1,1,0.9980956
1,1,0.9982134
0,0,0.022073744
0,0,0.02115943
1,1,0.961898
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
1,1,0.997479
0,0,0.0040796916
1,1,0.94352084
0,0,0.005234167
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.98432946
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.84905577
1,1,0.8943541
1,1,0.99830484
0,0,0.006890692
1,1,0.99229175
0,0,0.006890692
0,0,0.006890692
0,0,0.008204624
1,1,0.8950549
1,1,0.95605224
1,0,0.006890692
0,0,0.061230272
1,1,0.788546
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.052704915
1,1,0.9982134
1,1,0.74044603
0,0,0.006890692
1,1,0.96406
1,1,0.8950549
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.997479
0,0,0.004189097
0,0,0.006890692
1,1,0.9982134
1,1,0.94319093
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.008163164
0,0,0.006890692
1,1,0.8550255
0,0,0.006890692
0,0,0.22749849
0,0,0.006890692
0,0,0.005806387
0,0,0.006890692
1,1,0.8990304
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
1,1,0.98144275
0,0,0.006890692
1,1,0.997479
1,1,0.96406
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.98144275
1,1,0.95037687
0,0,0.006890692
1,1,0.997479
0,0,0.012495282
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.0083953105
0,0,0.014382343
1,1,0.9188319
0,0,0.006890692
1,1,0.997479
1,0,0.34066343
1,1,0.9982134
0,0,0.006890692
0,0,0.021027617
1,1,0.9982134
0,0,0.010577678
1,1,0.9983297
1,1,0.997479
0,0,0.012495282
1,1,0.9982134
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.931683
0,0,0.006890692
1,1,0.9982134
0,0,0.49663076
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.95084184
1,1,0.8996648
1,1,0.9982134
1,1,0.9979144
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.84106934
0,0,0.0042489325
1,1,0.9982134
0,0,0.006890692
0,0,0.3359299
1,1,0.8422251
0,0,0.006890692
1,1,0.997479
1,1,0.9988834
0,0,0.006890692
1,1,0.99806064
0,0,0.10267042
1,1,0.98999536
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.997479
1,1,0.99806064
1,1,0.997479
1,1,0.94319093
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
0,0,0.0064830706
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.010087301
1,1,0.727291
1,1,0.9982134
0,0,0.021027617
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.79474485
1,1,0.94319093
0,0,0.006890692
0,0,0.023657825
0,0,0.006890692
0,1,0.928427
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
1,1,0.99806064
1,1,0.98913074
1,1,0.99806064
1,1,0.7910538
1,1,0.9988187
0,0,0.006890692
0,0,0.028571252
1,1,0.9987476
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.957285
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.96406
1,1,0.9834171
0,0,0.006890692
1,1,0.9819088
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
1,1,0.75255483
0,0,0.006890692
1,1,0.99876726
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.021027617
0,0,0.006890692
1,1,0.94319093
0,0,0.006890692
0,0,0.008163164
1,1,0.9983297
0,0,0.07412198
1,1,0.9691938
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.95084184
0,0,0.006890692
1,1,0.5396606
1,1,0.8649465
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
1,1,0.9982134
0,0,0.021027617
1,1,0.7956409
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.7956409
0,1,0.9010547
0,0,0.006890692
1,1,0.9982134
1,1,0.99757105
0,0,0.006890692
1,1,0.9982134
1,1,0.95758843
0,0,0.26229313
1,1,0.99806064
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
0,0,0.4315371
0,0,0.006890692
1,1,0.9982134
1,1,0.6372025
1,1,0.99806064
1,1,0.86411434
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
1,1,0.7956781
0,0,0.0070995945
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
0,0,0.005171829
1,1,0.99810046
1,1,0.9982134
0,0,0.006890692
