y_true,y_pred,y_proba_pathogenic
0,0,0.005
1,1,0.9909166666666666
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.995
0,1,0.9882499999999999
1,1,0.9975
0,0,0.0
0,0,0.0
1,1,0.99375
1,1,1.0
1,1,0.99625
1,1,1.0
0,0,0.0
1,1,0.9926190476190477
1,1,0.9954166666666666
0,0,0.003333333333333333
1,1,1.0
1,1,0.9037500000000002
0,0,0.0
0,0,0.0
1,1,0.9406071428571431
1,1,1.0
0,1,0.7112976190476189
0,0,0.003333333333333333
0,0,0.0855
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.00125
0,0,0.002
0,0,0.015
0,0,0.049166666666666664
0,0,0.0
1,1,0.97
0,0,0.0
0,0,0.0
0,0,0.0
0,1,0.8753333333333333
1,1,0.98275
0,0,0.4051666666666667
1,1,0.9106944444444445
0,0,0.005
1,1,0.9992857142857143
1,1,0.988125
1,1,1.0
0,0,0.0
1,1,0.99875
1,0,0.4322559523809522
1,1,1.0
0,0,0.0
0,0,0.033666666666666664
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.99
0,0,0.3874166666666666
0,0,0.0
0,0,0.0
1,1,0.9413154761904761
1,1,0.9462658730158732
0,0,0.05033333333333334
0,0,0.0
1,1,0.9544880952380953
0,0,0.0
1,1,0.9970833333333333
1,1,0.9219444444444445
1,1,0.993
0,0,0.00875
1,1,0.995
0,0,0.0
1,1,0.9992857142857143
0,0,0.044488095238095236
0,0,0.0
1,1,1.0
0,0,0.019499999999999997
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.995
0,0,0.004285714285714285
0,0,0.16504166666666667
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.013333333333333332
0,0,0.0
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0055000000000000005
0,0,0.013000000000000001
1,1,0.99375
0,0,0.0
0,0,0.0075
1,1,0.9749166666666667
1,1,1.0
1,1,0.99
0,0,0.003
0,1,0.7847797619047618
0,0,0.04367857142857142
0,0,0.0
1,1,1.0
1,1,0.8461904761904765
0,0,0.008333333333333333
1,1,0.97
1,1,0.99875
1,1,0.9825
0,1,0.7669166666666666
1,1,0.995
1,1,0.967125
0,0,0.0
0,0,0.001
1,1,0.995
0,1,0.8964285714285714
1,1,1.0
1,1,0.8713690476190473
0,0,0.08708333333333332
0,0,0.011083333333333332
0,0,0.0
1,1,0.9875
0,0,0.0
1,1,1.0
0,0,0.025
1,1,0.9622738095238096
1,1,0.8107936507936508
1,1,0.8797738095238095
1,1,0.9983333333333333
0,0,0.0029166666666666664
0,0,0.08402380952380951
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.01
0,0,0.0
1,1,0.985
1,1,0.8991369047619046
1,1,0.9735357142857143
0,0,0.0
1,1,1.0
1,1,0.9992857142857143
1,1,1.0
1,1,0.995
1,1,0.9933333333333333
1,1,0.8934087301587303
0,0,0.00125
0,0,0.08295833333333333
0,0,0.0
1,1,0.9659166666666665
1,1,0.9810000000000001
0,0,0.0
0,0,0.0008333333333333333
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.005
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.003333333333333333
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.9975
0,0,0.0
0,0,0.00375
0,0,0.005
0,0,0.053738095238095245
0,0,0.005
1,1,0.9362023809523808
1,1,0.9621666666666664
0,0,0.01
1,1,0.9983333333333334
1,1,0.9084166666666667
1,1,1.0
1,1,0.995
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.0025
1,1,0.99375
1,1,0.9916666666666667
0,0,0.1731547619047619
1,1,0.9701309523809521
1,1,0.9560000000000001
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.9973214285714286
0,0,0.0
0,0,0.032642857142857154
0,0,0.0
1,1,1.0
0,0,0.07017857142857142
1,1,1.0
1,1,0.9124166666666664
1,1,0.9699047619047618
0,0,0.005
1,1,0.99175
1,1,0.8798452380952381
0,0,0.0
0,1,0.5829642857142858
1,1,1.0
0,0,0.0
1,1,0.9149107142857144
1,1,0.8094047619047617
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.0075
1,1,0.9786666666666666
0,0,0.0
1,1,1.0
0,0,0.0045000000000000005
1,1,1.0
1,1,1.0
0,0,0.002
0,0,0.0
1,1,0.9683511904761903
1,1,1.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.033452380952380956
0,0,0.0
1,1,1.0
1,1,0.9904166666666667
1,1,1.0
1,0,0.2930833333333333
0,0,0.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,0,0.35
0,0,0.008333333333333333
0,0,0.1290833333333333
0,0,0.0
0,0,0.06924999999999999
1,1,0.9766071428571429
1,1,0.9619761904761905
0,0,0.0
1,1,0.9325833333333332
0,0,0.0
0,0,0.0
0,0,0.0
1,0,0.0
0,0,0.0
1,1,0.98625
1,1,0.9884464285714286
1,1,1.0
1,1,1.0
1,1,0.9975
1,1,0.9626428571428572
1,1,1.0
1,1,0.995
0,0,0.006666666666666666
1,1,1.0
1,1,0.9906785714285714
1,1,0.995
1,1,0.9436388888888889
0,0,0.3089702380952381
1,1,0.9925
0,0,0.005
1,1,0.9975
0,0,0.3401666666666667
1,1,0.9983333333333333
1,1,0.9903333333333333
0,0,0.0
1,1,0.9925
1,1,1.0
0,0,0.0
0,0,0.0016666666666666666
0,0,0.0
1,1,0.995
1,1,1.0
1,1,0.9991666666666665
0,0,0.0
0,0,0.00625
1,1,0.9318571428571429
1,1,1.0
0,0,0.0
0,0,0.03134523809523809
1,1,0.9933333333333334
0,0,0.0
0,1,0.7243492063492063
1,1,1.0
1,1,1.0
0,0,0.0075
1,1,0.9527321428571427
1,1,0.99
0,0,0.0
1,1,0.9929166666666666
0,0,0.09717857142857142
1,1,0.9873333333333334
0,0,0.16839285714285712
1,1,0.8593333333333333
0,0,0.0
1,1,0.8594047619047619
0,0,0.0
1,1,0.985
1,1,1.0
1,1,0.9795833333333333
0,0,0.0
1,1,0.8462916666666664
0,0,0.0125
0,0,0.005
0,0,0.0
0,0,0.0
0,0,0.0016666666666666666
0,0,0.0
1,1,0.99375
0,0,0.03710714285714286
0,0,0.0025
1,1,0.9975
0,0,0.0
0,0,0.0
0,0,0.007916666666666666
0,0,0.0
0,0,0.0075
1,1,0.794738095238095
1,1,1.0
0,0,0.010083333333333333
1,1,0.9957142857142857
1,1,1.0
1,1,0.9781666666666666
0,0,0.15923809523809523
1,1,0.995
0,0,0.28581150793650784
0,0,0.0
0,0,0.0
0,0,0.010333333333333335
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9317023809523809
0,1,0.7935833333333332
0,0,0.0
0,0,0.003666666666666667
0,0,0.001
0,0,0.0
0,1,0.5886726190476191
0,0,0.43452380952380953
0,0,0.05029761904761906
0,0,0.0025
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.09
0,0,0.0
0,0,0.005595238095238095
1,1,0.9160833333333335
1,1,1.0
1,1,0.9369166666666666
1,1,1.0
1,1,0.9879166666666667
0,0,0.0
1,1,0.99
1,1,0.9975
0,0,0.0
0,0,0.0
1,1,0.9953333333333333
1,1,0.99875
0,0,0.003666666666666667
0,0,0.0
1,1,0.9833333333333333
0,0,0.003333333333333333
1,1,1.0
1,1,0.8218571428571428
1,1,0.9170833333333333
1,1,0.6504642857142856
1,1,1.0
1,1,0.9669047619047619
1,1,0.8988928571428574
1,1,0.9983333333333333
0,0,0.0
0,0,0.010416666666666664
0,0,0.042833333333333334
1,1,0.9991666666666665
1,1,0.8899523809523808
1,1,0.9927380952380953
0,1,0.5739166666666667
0,0,0.005
0,0,0.0
0,0,0.023333333333333334
0,0,0.0
1,1,1.0
1,1,0.99875
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.004285714285714285
1,1,1.0
1,1,0.8976785714285714
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.995
1,1,0.9907499999999999
0,0,0.005
0,0,0.0
1,1,0.675125
0,0,0.0
0,0,0.0
1,1,0.9685833333333332
0,0,0.0021428571428571425
0,0,0.0
0,0,0.06005952380952382
0,0,0.0
0,0,0.011416666666666665
0,0,0.005
1,1,0.6097023809523809
1,1,0.9991666666666665
1,1,1.0
1,1,0.9954999999999999
1,1,0.9975
0,1,0.6409940476190477
0,0,0.01
1,1,0.9924999999999998
1,1,0.9021904761904761
1,1,0.99875
1,1,0.995
1,1,0.9877857142857142
0,0,0.006666666666666666
1,1,0.9362916666666666
1,1,0.5392242063492065
0,0,0.0
1,1,1.0
0,0,0.09369047619047619
1,1,0.9114523809523811
0,0,0.0
0,0,0.0
1,0,0.3351488095238095
1,1,1.0
1,1,0.9698333333333332
0,0,0.06017261904761906
1,1,0.995
1,1,0.9672380952380952
0,0,0.07179761904761904
1,1,1.0
0,0,0.01125
1,1,0.9933333333333334
1,1,0.9975
0,0,0.011583333333333333
0,0,0.0
1,1,0.9925
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.20713095238095236
0,0,0.000625
1,1,1.0
0,0,0.051333333333333335
0,0,0.019345238095238096
0,0,0.010714285714285714
1,1,1.0
1,1,0.9845833333333335
0,0,0.025
0,0,0.005
1,1,1.0
0,0,0.008333333333333333
0,0,0.001
1,1,0.8405476190476189
1,1,0.9928571428571429
0,0,0.01125
1,1,0.9916666666666666
0,0,0.0
1,1,0.9983333333333333
1,1,0.9352499999999999
0,0,0.0
0,0,0.01
0,0,0.0
0,0,0.0
1,1,0.9453690476190476
1,1,0.98875
0,0,0.0
1,1,1.0
0,0,0.1279404761904762
1,1,1.0
1,1,1.0
0,0,0.38672619047619045
0,0,0.0075
1,1,0.7569583333333334
0,0,0.0
0,0,0.0
1,1,0.8193214285714285
0,0,0.0
0,0,0.0
1,1,0.9307619047619049
1,1,1.0
1,1,0.995
1,0,0.4790714285714286
0,0,0.0
0,0,0.01125
1,1,0.9992857142857143
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.35875
0,0,0.0
0,0,0.0
1,1,0.995
1,1,1.0
0,0,0.046250000000000006
0,0,0.0
1,1,0.99
1,1,0.9960714285714286
1,1,0.8572500000000002
1,0,0.45422619047619056
0,0,0.006
1,1,1.0
0,0,0.3652142857142857
1,1,1.0
0,1,0.7939761904761905
0,0,0.0
1,1,0.9745833333333332
1,1,1.0
0,0,0.025
0,0,0.0
0,0,0.28099801587301587
1,1,1.0
1,1,0.7995753968253969
1,1,0.985
0,0,0.0
1,1,0.995
0,0,0.0
0,1,0.5841190476190478
0,0,0.0
1,1,0.9284186507936506
1,1,0.9176666666666666
1,1,0.9517261904761906
1,1,0.5586428571428571
1,1,1.0
0,0,0.10829545454545456
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.995
1,0,0.29016666666666674
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.5793571428571428
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0025
0,0,0.002
0,0,0.012
1,1,1.0
1,1,1.0
1,1,0.6727142857142857
0,0,0.0
1,1,0.995
0,0,0.019166666666666665
0,0,0.005
1,1,1.0
1,1,0.9385833333333334
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.8146666666666667
0,0,0.01625
0,0,0.0
0,0,0.3554761904761905
1,1,1.0
0,0,0.24975000000000006
0,0,0.028249999999999997
1,1,0.995
0,0,0.0175
0,0,0.001
1,1,1.0
0,0,0.0
1,1,0.996
1,0,0.0
0,0,0.0051666666666666675
0,0,0.0
1,1,0.9718253968253968
1,1,0.9680238095238096
0,0,0.003333333333333333
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.023928571428571428
0,0,0.0
0,0,0.1963809523809524
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0016666666666666666
0,0,0.020380952380952378
1,1,0.9833333333333333
1,1,1.0
0,0,0.0
0,0,0.027416666666666666
1,1,0.9683333333333334
0,0,0.021916666666666664
1,1,1.0
0,0,0.005
0,0,0.08242261904761905
1,1,1.0
0,0,0.01814285714285714
1,1,0.9775
0,0,0.0
1,1,0.866968253968254
0,0,0.0
1,1,1.0
1,1,0.995
1,1,1.0
0,0,0.0
0,0,0.005
0,0,0.0
1,1,0.7080595238095237
0,0,0.006166666666666667
1,1,0.9153333333333334
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.7373690476190475
0,0,0.0
1,1,0.996
0,0,0.0
0,0,0.0
0,0,0.004464285714285714
1,1,1.0
0,0,0.0025
0,0,0.0
0,0,0.006666666666666666
1,1,0.996
1,1,1.0
1,1,1.0
0,0,0.010833333333333332
1,1,0.99
0,0,0.002857142857142857
0,0,0.0
1,0,0.3959404761904763
1,1,0.9218392857142855
1,1,0.8716785714285716
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.01075
1,1,1.0
1,1,1.0
0,0,0.006666666666666666
1,1,1.0
1,1,0.9925
0,0,0.0025
1,1,0.8869166666666668
0,0,0.0
0,0,0.0
1,1,0.9878333333333333
1,1,0.995
1,1,0.9533333333333335
0,0,0.0
0,0,0.003333333333333333
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9823333333333334
1,1,1.0
1,1,0.9482738095238095
1,1,1.0
1,1,0.9537976190476191
1,1,1.0
0,0,0.0025
1,1,1.0
1,1,1.0
1,1,0.9752500000000001
1,1,0.9894047619047619
0,0,0.0025
1,1,0.9925
0,0,0.0
1,1,0.99875
0,0,0.004166666666666667
0,0,0.005
1,1,0.9060833333333335
0,0,0.006071428571428572
1,1,0.9679999999999999
0,0,0.08130952380952382
0,0,0.005
1,1,0.6178333333333333
1,1,0.9966666666666667
0,0,0.2712341269841269
0,0,0.02375
0,0,0.01
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.05491666666666667
1,1,0.9983333333333333
0,0,0.01175
1,1,0.8719166666666668
0,0,0.0
0,0,0.06749999999999999
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.29261111111111116
0,0,0.0
1,1,0.9781666666666666
0,0,0.0
1,1,0.9866666666666667
1,1,0.995
0,1,0.8810595238095238
0,0,0.0022500000000000003
0,0,0.0
0,0,0.020416666666666666
0,0,0.005
1,1,0.998
1,1,0.9931666666666666
0,0,0.0
0,0,0.0
1,1,0.878077380952381
1,1,0.9975
1,1,1.0
0,0,0.01
1,1,1.0
0,0,0.05416666666666667
0,0,0.0
0,0,0.005416666666666666
0,0,0.0
0,1,0.7252619047619048
1,1,0.995
1,1,0.9688333333333332
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0345
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.9975
1,1,0.99875
0,0,0.013999999999999999
0,0,0.005
0,0,0.0025
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9682857142857142
1,1,1.0
0,0,0.0
0,0,0.23930952380952378
0,0,0.0
0,0,0.0
0,0,0.1965833333333333
1,1,0.9983333333333334
1,1,0.9921666666666666
0,0,0.0
0,0,0.0
1,1,0.995
1,1,0.9966666666666666
1,1,0.9869166666666667
0,0,0.02
0,0,0.0016666666666666666
1,1,0.99875
1,1,1.0
1,1,0.995
1,1,0.995
1,1,0.9925
0,0,0.002
0,0,0.022458333333333337
1,1,0.664375
1,1,1.0
1,1,1.0
0,0,0.0
0,1,0.5135476190476191
0,1,0.6933333333333335
0,0,0.014416666666666666
1,1,1.0
1,1,1.0
1,1,0.9649404761904763
1,1,1.0
0,0,0.03801190476190477
1,1,1.0
1,1,1.0
0,0,0.00625
1,1,1.0
0,0,0.0
1,1,0.9975
0,0,0.016666666666666666
0,0,0.0
1,1,0.985
1,1,1.0
0,0,0.0
1,1,0.7505892857142858
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.04045238095238095
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.07758333333333334
1,1,0.9990000000000001
0,0,0.021833333333333337
1,1,0.9975
0,0,0.033749999999999995
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0026666666666666666
0,0,0.0
0,1,0.7729583333333333
1,1,1.0
1,1,1.0
0,0,0.005
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.021083333333333332
0,1,0.6050595238095239
1,1,1.0
0,0,0.0
1,1,0.87225
1,1,1.0
1,1,0.9973214285714286
1,1,0.9925
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.99625
0,0,0.0
1,1,0.7268333333333333
0,0,0.003333333333333333
0,0,0.0
1,1,0.993
0,0,0.0
1,1,0.7185595238095237
1,1,1.0
0,0,0.002
1,1,1.0
1,1,1.0
0,1,0.8228333333333332
1,1,1.0
0,0,0.0
1,1,0.9902380952380951
0,0,0.005
1,1,0.9451071428571428
0,0,0.0
1,1,0.9204166666666667
1,1,0.9966666666666667
0,0,0.0
0,0,0.0
0,0,0.008511904761904762
0,0,0.0
1,1,0.995
0,0,0.0
0,0,0.003333333333333333
0,0,0.0
1,1,0.9811666666666666
0,1,0.998
1,1,0.815
1,1,1.0
1,1,0.9975
0,0,0.0
1,1,0.9891666666666667
1,1,0.9642499999999999
0,1,0.876547619047619
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.05216666666666667
0,0,0.007499999999999999
1,1,0.9720357142857142
1,1,1.0
0,0,0.0
1,1,0.99625
1,1,0.9685000000000001
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9975
0,0,0.0
0,0,0.004166666666666667
0,0,0.0
0,0,0.0
0,0,0.0030952380952380953
0,0,0.35291666666666677
1,1,0.8775
0,0,0.15511904761904763
0,0,0.0
1,1,1.0
1,1,0.8944404761904763
0,0,0.05704166666666668
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.005
1,1,0.9201785714285713
0,0,0.0
1,1,0.5441904761904762
0,0,0.09929761904761904
0,0,0.07116666666666667
1,1,0.9916666666666667
0,0,0.16830952380952383
1,1,0.9965
1,1,0.9990000000000001
0,0,0.04008333333333334
0,0,0.3685892857142858
0,0,0.00375
1,1,1.0
0,0,0.0
0,0,0.028833333333333332
1,1,0.993
1,1,0.995
1,1,0.9375833333333332
1,1,1.0
1,1,1.0
0,0,0.23096428571428576
1,1,0.99425
1,1,0.9802380952380951
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.9973214285714286
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.7430000000000001
1,1,0.9788571428571428
1,1,0.9786904761904762
0,0,0.0
1,1,0.9939999999999999
1,1,0.9813690476190476
1,1,1.0
1,0,0.01
1,1,1.0
1,1,0.9940714285714285
0,0,0.0125
1,1,0.9797083333333333
0,0,0.0014285714285714286
0,0,0.005
1,1,0.9763333333333333
0,0,0.0125
1,1,1.0
1,1,0.7525892857142857
1,1,0.910529761904762
0,0,0.002
0,0,0.0
1,1,0.99
1,1,0.9975
1,1,0.9672499999999999
0,0,0.01875
0,0,0.014166666666666668
1,1,1.0
0,0,0.005
0,0,0.0
0,0,0.0
1,1,0.9409166666666667
1,1,0.993
1,1,0.9855000000000002
0,0,0.0
0,0,0.0
1,1,0.9793333333333333
1,1,1.0
0,0,0.0225
1,1,1.0
0,1,0.9205833333333334
0,0,0.418404761904762
1,1,1.0
0,0,0.023333333333333334
0,0,0.0
0,0,0.0025
1,1,0.9115238095238094
0,0,0.0
1,1,1.0
0,0,0.04292261904761905
0,0,0.02666666666666667
1,1,0.9975
1,1,1.0
0,0,0.029249999999999998
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.9815
1,1,1.0
1,1,0.99625
0,0,0.0
0,1,0.8802499999999999
1,1,0.9301666666666668
0,0,0.0
1,1,0.9883333333333334
1,1,1.0
0,1,0.6992777777777777
1,1,0.9767500000000001
1,1,0.8951666666666668
1,1,1.0
0,0,0.0
1,1,0.8938412698412699
1,1,0.995
1,1,1.0
0,0,0.008333333333333333
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.99
0,1,0.7545119047619047
0,0,0.00575
1,1,1.0
0,0,0.0
1,1,0.995
0,0,0.0
0,0,0.1733988095238095
0,0,0.020011904761904762
0,0,0.0
1,1,0.9650416666666666
0,0,0.0
1,1,0.998
0,0,0.0
0,0,0.0
0,0,0.05291666666666666
1,1,0.99875
1,1,1.0
1,1,0.8824166666666667
1,1,1.0
1,1,1.0
0,0,0.17447619047619045
0,0,0.04947619047619048
0,0,0.0
1,1,1.0
1,1,0.9894166666666667
0,0,0.0
0,0,0.0
1,1,0.9425952380952382
1,1,1.0
0,0,0.03542857142857143
0,0,0.001
0,0,0.0016666666666666666
1,1,0.8951428571428574
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.7626210317460314
0,0,0.0
1,1,0.9983333333333334
1,1,0.8559761904761907
0,1,0.9068928571428571
0,0,0.005
1,1,1.0
1,1,1.0
1,1,0.9875
0,0,0.003333333333333333
1,1,1.0
1,1,0.995
1,1,0.7407023809523808
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9944047619047619
1,1,1.0
1,1,1.0
1,1,0.995
1,1,0.8785963203463204
1,1,0.9992857142857143
1,1,0.9934583333333333
0,0,0.004166666666666667
1,1,1.0
0,0,0.10609523809523808
0,0,0.0
0,0,0.015
0,0,0.0
1,1,1.0
0,1,0.6533452380952381
1,0,0.4238452380952381
0,0,0.04716666666666667
0,0,0.06858333333333333
1,1,0.8945119047619048
1,1,1.0
1,1,0.9303333333333333
1,1,0.9965
1,1,1.0
0,0,0.0
0,0,0.21416666666666667
1,1,0.9707857142857144
0,0,0.0025
1,1,1.0
0,0,0.052416666666666674
1,1,0.9656666666666669
1,1,1.0
0,0,0.003666666666666667
1,1,0.9764047619047619
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.7519642857142856
1,1,1.0
1,1,0.9527857142857142
0,0,0.0
1,1,1.0
1,1,0.9399166666666667
0,0,0.005
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0016666666666666666
1,1,0.8098333333333335
1,1,1.0
1,1,0.995
1,0,0.40908333333333347
0,0,0.0
1,1,0.9657500000000002
0,0,0.015
1,1,1.0
1,1,0.6407023809523811
0,0,0.006999999999999999
1,1,1.0
0,0,0.0
1,1,0.9866666666666666
1,1,0.9668333333333333
1,1,0.7137797619047619
0,0,0.0005555555555555556
1,1,1.0
1,1,0.9885714285714287
1,1,0.995
0,0,0.002
1,1,1.0
1,1,0.99625
1,1,1.0
0,0,0.03801190476190476
0,0,0.0
1,1,1.0
1,1,0.995
0,0,0.0
1,1,0.995
0,0,0.0
0,0,0.2963611111111112
0,0,0.0
1,1,0.9339642857142856
1,1,0.9983333333333334
0,0,0.0
0,0,0.31332142857142864
0,0,0.0
0,0,0.0
0,0,0.006666666666666667
0,0,0.0075
0,1,0.6197499999999999
1,1,1.0
0,0,0.09478030303030303
0,0,0.0
0,0,0.2250436507936508
0,0,0.0
0,0,0.050095238095238095
1,0,0.09625
0,0,0.0025
1,1,0.831484126984127
1,1,0.99
0,0,0.005
0,0,0.10563888888888887
0,0,0.0
1,1,1.0
0,1,0.6904404761904763
0,0,0.20098809523809522
0,0,0.011666666666666667
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9701190476190478
1,1,0.985
1,1,0.9372440476190477
1,1,1.0
0,0,0.005833333333333333
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9660833333333333
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.055178571428571424
0,0,0.014285714285714285
1,1,1.0
1,1,0.879861111111111
0,0,0.0
0,0,0.0
0,1,0.7650595238095239
1,1,0.9227500000000001
0,0,0.0022500000000000003
0,0,0.005
1,1,0.9916666666666667
0,0,0.0
1,1,0.9922222222222223
0,0,0.0
0,0,0.005
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0016666666666666666
1,1,1.0
0,0,0.0
1,1,0.9983333333333334
0,0,0.07633333333333332
1,1,0.9975
1,1,0.9837500000000001
0,0,0.0
0,0,0.02125
1,1,1.0
0,0,0.12242460317460319
0,0,0.3811964285714287
1,1,0.998
0,0,0.013726190476190473
1,1,0.8882976190476188
1,1,0.7110833333333333
0,0,0.0
0,0,0.024333333333333335
0,0,0.0
0,0,0.0
0,0,0.03478571428571428
0,0,0.0
1,1,0.88475
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.005
1,1,1.0
1,0,0.4406190476190477
1,1,0.995
1,1,0.931642857142857
1,1,0.9866666666666667
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.11073809523809523
0,0,0.00375
1,1,1.0
1,1,0.995
1,1,1.0
0,0,0.0
0,0,0.092125
1,1,0.9889880952380952
1,1,1.0
1,1,1.0
0,0,0.01375
0,0,0.026119047619047615
0,0,0.005
1,1,0.8997083333333334
0,0,0.005
1,1,1.0
0,0,0.3625
0,0,0.003
1,1,0.945452380952381
0,0,0.0
1,1,1.0
0,1,0.817918650793651
1,1,1.0
1,1,0.9406666666666667
1,1,0.99875
1,1,0.9833333333333333
1,1,0.9871428571428571
1,1,1.0
0,0,0.0
1,1,0.9719642857142857
0,0,0.38255357142857155
0,0,0.05141666666666669
1,1,0.99875
0,0,0.21068452380952377
0,0,0.007916666666666666
0,0,0.003333333333333333
1,1,1.0
1,1,0.9970833333333334
0,0,0.0
0,0,0.0
1,1,0.98
0,0,0.0
0,0,0.005
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.001
1,1,0.9642083333333333
1,1,1.0
0,0,0.005
0,0,0.0
1,1,0.9878333333333335
1,0,0.3803452380952382
1,1,0.9561904761904764
0,0,0.0008333333333333333
0,0,0.06379761904761906
0,0,0.0
1,1,1.0
0,0,0.0016666666666666666
1,1,0.9975
1,1,0.9983333333333333
1,1,0.9990000000000001
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9672976190476191
1,1,0.996
0,0,0.0
0,0,0.0
1,0,0.3481369047619049
0,0,0.0025
1,1,1.0
0,0,0.0
0,0,0.004166666666666667
0,0,0.49825
1,1,0.9975
0,0,0.0
1,1,0.9966666666666666
1,1,1.0
0,0,0.10820634920634921
0,0,0.012083333333333333
1,1,1.0
0,0,0.005
1,1,1.0
0,0,0.0
0,0,0.001
1,1,0.999375
1,1,0.9975
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.002
0,0,0.0
1,1,0.9576071428571428
0,0,0.0
0,0,0.28185515873015876
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9889404761904764
1,1,0.8084464285714286
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.006750000000000001
0,0,0.0
1,1,0.9905000000000002
1,1,0.9438095238095241
1,0,0.015
0,0,0.0105
1,1,0.7858888888888891
0,0,0.0
1,1,0.99625
0,0,0.00125
0,0,0.005
0,0,0.007761904761904762
1,1,1.0
1,1,0.6499047619047622
0,0,0.0
1,1,0.9337857142857143
1,1,0.9805000000000001
0,0,0.001
0,0,0.0
0,0,0.005
1,1,0.9888333333333332
1,1,1.0
1,1,0.995
0,0,0.0
1,1,1.0
0,0,0.26319047619047625
1,1,0.995
0,0,0.0
0,0,0.0
1,1,1.0
