y_true,y_pred,y_proba_pathogenic
1,1,0.99946207
0,0,0.0018664553
0,0,0.005665404
0,0,0.021535149
1,1,0.99992824
1,1,0.87435406
1,1,0.99963236
0,0,0.29943663
0,0,0.005609063
0,0,0.007253838
0,0,0.0041059186
0,0,0.006004051
1,1,0.99846846
1,1,0.99559754
0,0,0.0018559943
1,1,0.99903893
0,0,0.0072273184
0,0,0.0055654603
1,1,0.99933016
1,1,0.8710075
0,0,0.0070514376
1,1,0.9997023
1,1,0.99884295
0,0,0.003489012
1,1,0.9950389
1,1,0.9965669
0,0,0.004188892
0,0,0.0074738148
1,1,0.93840104
0,0,0.002106928
0,0,0.006505419
1,1,0.98475295
0,0,0.002743859
0,0,0.005819686
0,0,0.016188808
0,0,0.002290758
0,0,0.00039003644
0,0,0.005865708
1,0,0.4397774
1,1,0.9993523
1,1,0.9992269
1,1,0.99936694
1,1,0.99982136
0,1,0.62267494
0,0,0.011755741
1,1,0.9534287
1,1,0.878187
1,1,0.9987348
1,1,0.9996176
1,1,0.9965509
0,0,0.004319115
1,1,0.98064464
1,1,0.7871068
0,0,0.007971307
1,1,0.9989825
0,0,0.025627367
1,1,0.9586353
0,0,0.0048562954
0,0,0.002649519
1,0,0.21738389
1,1,0.9994012
1,1,0.88081545
0,0,0.011739837
1,1,0.99942315
1,1,0.8990865
0,0,0.014385986
1,1,0.9983254
0,0,0.0044141454
1,1,0.99897146
1,1,0.9988649
0,0,0.010473271
0,0,0.0026543278
1,1,0.99925
0,0,0.0019465236
0,0,0.004192014
0,0,0.006004051
0,0,0.20639353
0,0,0.008201602
1,1,0.99800855
0,0,0.12382408
0,0,0.0068872073
0,0,0.009813171
1,1,0.9992834
1,1,0.9682598
0,0,0.0038999468
0,0,0.0017898056
1,1,0.9994229
0,0,0.012248692
0,0,0.0028951024
1,1,0.7667025
1,1,0.99322504
0,0,0.005362978
1,1,0.9867671
0,0,0.0029964964
1,1,0.99921715
1,1,0.9454942
0,0,0.0050074537
0,0,0.0026476032
0,0,0.007985384
0,0,0.0008872831
1,1,0.98797977
1,1,0.96405613
0,0,0.0048014354
1,1,0.9997987
0,0,0.17360906
1,1,0.99769574
1,1,0.9997676
0,0,0.44246832
0,0,0.008809231
1,0,0.35523263
0,0,0.0066581904
0,0,0.0016042687
1,1,0.6670876
0,0,0.005544966
0,0,0.0016472324
1,1,0.9408947
1,1,0.9970703
1,1,0.99922097
1,0,0.32533792
0,0,0.0019411913
0,0,0.005362978
1,1,0.99989533
0,0,0.0020561854
0,0,0.002388577
1,1,0.99860567
0,0,0.0018788107
0,0,0.05019664
0,0,0.004321726
0,0,0.004335374
1,1,0.9985461
1,1,0.99969184
0,0,0.002010188
0,0,0.0058344123
1,1,0.99137795
1,1,0.99950814
1,1,0.98073983
1,1,0.8840456
0,0,0.029972985
1,1,0.91713536
0,0,0.12274878
1,1,0.9995931
0,0,0.4424075
0,0,0.0035463416
1,1,0.9969363
1,1,0.99955624
0,0,0.0027537488
0,0,0.004787048
0,0,0.3176646
1,1,0.99847966
1,1,0.6491013
1,1,0.98326784
0,0,0.005819686
1,1,0.99687624
0,0,0.009536506
0,0,0.39107633
0,0,0.002469983
1,1,0.9611136
1,1,0.9046876
1,1,0.99588287
1,1,0.8110572
1,1,0.9995302
0,0,0.037536517
0,0,0.0029905576
1,1,0.9999031
0,0,0.002554888
1,1,0.9952311
1,1,0.9994892
1,0,0.24084084
0,0,0.0014397413
0,0,0.0050644055
0,0,0.0062076785
1,0,0.4329158
0,0,0.010584382
0,0,0.0068647754
0,0,0.008548222
0,0,0.007777077
0,0,0.012938328
0,0,0.009966688
1,1,0.99991214
1,1,0.9998221
1,0,0.46031684
0,0,0.0029248274
1,1,0.99967337
0,0,0.0029077579
0,0,0.0033517182
1,1,0.99911195
1,1,0.9489338
0,0,0.004484364
0,0,0.0024007715
0,0,0.008260814
1,1,0.59837687
0,0,0.0036436042
0,0,0.0039608325
0,0,0.44574314
1,1,0.99969375
0,0,0.12824447
0,0,0.007945057
1,1,0.999468
0,0,0.0019857301
0,0,0.006461362
1,1,0.99983156
0,0,0.0034898706
1,1,0.9930086
1,0,0.013237519
0,0,0.004456623
0,0,0.005173002
1,1,0.9832092
1,1,0.94131726
0,0,0.0034019058
0,0,0.0011927435
1,1,0.9996013
1,1,0.9983309
0,0,0.0041072173
0,0,0.0058383937
0,0,0.022614097
0,0,0.006717594
0,0,0.0036972503
0,0,0.0070237177
0,0,0.0053809322
0,0,0.0047972267
1,1,0.98106134
1,1,0.9911317
0,0,0.0015286498
0,0,0.0052072727
1,1,0.959235
0,0,0.009648741
1,1,0.99685824
0,0,0.003767185
0,0,0.007131659
1,1,0.99934
0,0,0.002469607
1,1,0.9994825
0,0,0.00712385
1,1,0.887795
0,0,0.0026548884
1,1,0.98473907
1,1,0.99839824
1,1,0.99584264
0,0,0.0024715248
0,0,0.020162707
0,0,0.0009553509
1,1,0.96874946
0,0,0.042785477
1,1,0.8812563
0,0,0.0023179175
1,1,0.99939346
1,1,0.99785256
0,0,0.0052182665
1,1,0.6132859
0,0,0.003836223
1,1,0.9990533
0,0,0.0010530149
0,0,0.0061336895
0,0,0.011071524
1,1,0.9996774
0,0,0.0051583457
0,0,0.0037156616
0,0,0.010314198
1,1,0.9992435
1,1,0.99813986
1,1,0.9999213
0,0,0.008834244
1,1,0.9995129
0,0,0.008953563
0,0,0.0023707333
1,0,0.18908805
1,1,0.98289263
1,1,0.7723322
0,0,0.0050524324
1,1,0.99902487
0,0,0.004995352
0,0,0.002899658
1,1,0.99989736
1,1,0.99736625
0,0,0.009401636
1,1,0.99949133
1,1,0.9991647
0,0,0.012415269
1,1,0.89865994
0,0,0.005013975
0,0,0.0023258275
1,1,0.97477436
1,1,0.9992617
1,1,0.958414
0,0,0.002930313
0,0,0.0061756903
0,0,0.0045974823
1,1,0.9994854
1,1,0.99721634
0,0,0.006662162
0,0,0.0045461096
1,1,0.9996637
1,1,0.99677086
1,1,0.9995479
1,1,0.9363359
1,1,0.9927781
1,1,0.923249
1,1,0.99663526
0,0,0.007724028
1,1,0.9995982
1,1,0.9988702
1,1,0.9670214
1,1,0.99973756
0,0,0.007524873
1,1,0.99966514
0,0,0.0018618983
1,1,0.9975305
0,0,0.0045588245
0,0,0.002126103
1,1,0.92165744
0,0,0.0045855725
1,1,0.97561115
0,0,0.052218124
0,0,0.008342332
1,1,0.6745027
1,1,0.9992323
0,0,0.027152449
0,0,0.007658928
0,0,0.0024684398
1,1,0.99892396
0,0,0.00511451
0,0,0.003489012
0,0,0.0019411349
0,0,0.05240396
1,1,0.99969125
0,0,0.002138194
1,1,0.9622388
0,0,0.00452601
0,0,0.04733165
0,0,0.00560701
0,0,0.0031214652
0,0,0.009363363
0,0,0.043388344
0,1,0.5006782
0,0,0.0059353723
1,1,0.99978536
0,0,0.009288838
1,1,0.9984812
1,1,0.9991148
0,1,0.7168021
0,0,0.0040906584
0,0,0.00860586
0,0,0.0046115397
0,0,0.008912331
1,1,0.9995833
1,1,0.9994137
0,0,0.0065327566
0,0,0.004265232
1,1,0.80612224
1,1,0.99922407
1,1,0.9996253
0,0,0.0020424626
1,1,0.99887604
0,0,0.003975193
0,0,0.0045669614
0,0,0.0030684173
0,0,0.005018047
0,1,0.93497753
1,1,0.9985714
1,1,0.9993591
0,0,0.0040087034
0,0,0.004995352
0,0,0.0032253652
0,0,0.0036363443
1,1,0.9996382
1,1,0.9993309
1,1,0.9996283
0,0,0.005358043
1,1,0.9998802
1,1,0.9987833
0,0,0.00717009
0,0,0.002693088
0,0,0.04491095
0,0,0.0083441585
0,0,0.0075822454
0,0,0.0023530012
0,0,0.004325179
1,1,0.95163614
1,1,0.9980275
0,0,0.001854976
0,0,0.116204225
0,0,0.003489012
0,0,0.0030964012
0,0,0.006865865
1,1,0.99948126
1,1,0.99343324
0,0,0.0036877354
0,0,0.0050854604
1,1,0.9994099
1,1,0.9999201
1,1,0.99890304
0,0,0.012454015
0,0,0.012454015
1,1,0.99984527
1,1,0.999468
1,1,0.99939
1,1,0.9965695
1,1,0.9996871
0,0,0.0075235087
0,0,0.013956275
1,1,0.90164757
1,1,0.99985707
1,1,0.99897265
0,0,0.0040906584
0,0,0.48266548
0,1,0.7555506
0,0,0.031032596
1,1,0.9989906
1,1,0.99826825
1,1,0.9623557
1,1,0.9991186
0,0,0.007123337
1,1,0.99978656
1,1,0.99980515
0,0,0.007138151
1,1,0.9978173
0,0,0.0040483447
1,1,0.99943274
0,0,0.010897156
0,0,0.004192014
1,1,0.9793493
1,1,0.9947803
0,0,0.006890512
1,1,0.8214205
0,0,0.001560127
0,0,0.0017015841
1,1,0.9988123
0,0,0.033193503
0,0,0.0029351541
0,0,0.0055470755
0,0,0.0009875209
0,0,0.046697367
1,1,0.99936205
0,0,0.00411278
1,1,0.99543613
0,0,0.006122381
0,0,0.020155054
0,0,0.014796956
1,1,0.99807847
1,1,0.9994685
1,1,0.99812967
0,0,0.0022484472
0,0,0.01613652
0,0,0.0035817744
0,1,0.71071714
1,1,0.99989736
1,1,0.99969697
0,0,0.006153485
1,1,0.998816
0,0,0.004177334
0,0,0.0037760127
1,1,0.99963963
1,1,0.99929893
0,0,0.0048218695
0,1,0.65128917
1,1,0.9968837
0,0,0.005106098
1,1,0.8779028
1,1,0.9993818
1,1,0.9994543
1,1,0.9945949
0,0,0.002050158
0,0,0.005455232
1,1,0.9995065
1,1,0.9997191
1,1,0.99920267
0,0,0.005847285
1,1,0.9993011
0,0,0.0045845886
1,1,0.91829896
0,0,0.007993237
0,0,0.00797846
1,1,0.99956053
0,0,0.0059525194
1,1,0.59769887
1,1,0.99918896
0,0,0.0048548114
1,1,0.99920386
1,1,0.99969864
0,1,0.976303
1,1,0.999686
0,0,0.003630784
1,1,0.99948716
0,0,0.0019555748
1,1,0.9167411
0,0,0.0016099894
1,1,0.81217194
1,1,0.99339384
0,0,0.0051630656
0,0,0.0019222787
0,0,0.0033232097
0,0,0.002731615
1,1,0.9998666
0,0,0.0048218695
0,0,0.0020899922
0,0,0.0011484639
1,1,0.99787617
0,1,0.93020093
1,1,0.9449786
1,1,0.99955946
1,1,0.9977082
0,0,0.0032079616
1,1,0.99914813
1,1,0.9663989
0,1,0.93317276
1,1,0.99981505
0,0,0.005939205
0,0,0.0030725366
0,0,0.030216284
0,0,0.003973338
1,1,0.8926684
1,1,0.99881905
0,0,0.0069473567
1,1,0.999863
1,1,0.98860747
1,1,0.99988246
0,0,0.0025708925
0,0,0.0010845321
1,1,0.98126376
0,0,0.0014150107
0,0,0.014662057
0,0,0.0057842406
0,0,0.004562747
0,0,0.008492547
0,0,0.0044988026
1,1,0.7951117
0,0,0.011230172
0,0,0.0071209804
1,1,0.999718
1,1,0.86709857
0,0,0.0050538923
1,1,0.99802434
0,0,0.0015098692
0,0,0.0022618284
0,0,0.002187222
0,0,0.0029055288
1,1,0.94512105
0,0,0.005239505
1,1,0.69947934
0,0,0.011890963
0,0,0.017271439
1,1,0.99947065
0,0,0.010810099
1,1,0.9975231
1,1,0.99857545
0,0,0.016462531
0,0,0.36694565
0,0,0.0056181685
1,1,0.99935347
0,0,0.005358043
0,0,0.026680088
1,1,0.9984174
1,1,0.9993304
1,1,0.98635906
1,1,0.99911565
1,1,0.9991691
0,0,0.21933661
1,1,0.9987822
1,1,0.9924426
0,0,0.008768746
0,0,0.007253838
1,1,0.9988689
1,1,0.99851924
0,0,0.006890512
1,1,0.9991997
1,1,0.9993438
1,1,0.999619
1,1,0.99889416
1,1,0.82140833
1,1,0.95034707
1,1,0.959427
0,0,0.00064758403
1,1,0.9913747
1,1,0.9177269
1,1,0.9995704
1,0,0.0062076137
1,1,0.99945706
1,1,0.9969236
0,0,0.008352022
1,1,0.9696165
0,0,0.005038716
0,0,0.010523067
1,1,0.9873111
0,0,0.00474615
1,1,0.99728775
1,1,0.98317647
1,1,0.87392914
0,0,0.0060131247
0,0,0.009833923
1,1,0.99483806
1,1,0.9940936
1,1,0.9761863
0,0,0.009561639
0,0,0.004039368
1,1,0.9994419
0,0,0.0040421872
0,0,0.0024960393
0,0,0.0059355525
1,1,0.9678224
1,1,0.99025553
1,1,0.9400176
0,0,0.0052878936
0,0,0.0037155997
1,1,0.9915222
1,1,0.99859804
0,0,0.0036901748
1,1,0.99969316
0,1,0.9102505
0,1,0.58813876
1,1,0.99868673
0,0,0.0041059186
0,0,0.0009278971
0,0,0.010396514
1,1,0.89483774
0,0,0.004705837
1,1,0.9991374
0,0,0.013814989
0,0,0.010002515
1,1,0.99874276
1,1,0.9964897
0,0,0.006708491
0,0,0.004787048
1,1,0.99951863
0,0,0.013638259
0,0,0.0035000474
1,1,0.9976017
0,0,0.0035442612
1,1,0.99728096
1,1,0.9994904
1,1,0.99267864
0,0,0.0006810088
0,1,0.9474017
1,1,0.88408166
0,0,0.0024787548
1,1,0.982928
1,1,0.9996797
0,1,0.6136793
1,1,0.9682768
1,1,0.75130713
1,1,0.99894387
0,0,0.0070514376
1,1,0.867503
1,1,0.9987313
1,1,0.9991211
0,0,0.007587112
0,0,0.003916832
0,0,0.001945618
0,0,0.0030612214
1,1,0.9970751
0,0,0.19140741
0,0,0.007214165
1,1,0.99979395
0,0,0.006890512
1,1,0.9982414
0,0,0.0019998595
0,0,0.056336038
0,0,0.0037445668
0,0,0.0035062279
1,1,0.996929
0,0,0.0044201114
1,1,0.9983045
0,0,0.0031587984
0,0,0.0048218695
0,0,0.009663725
1,1,0.9956424
1,1,0.9992161
1,1,0.89173394
1,1,0.99792767
1,1,0.9990109
0,0,0.15157731
0,0,0.021269929
0,0,0.0025232695
1,1,0.9985678
1,1,0.9984352
0,0,0.004358577
0,0,0.0026033646
1,1,0.9639325
1,1,0.99921536
0,0,0.008174047
0,0,0.011793587
0,0,0.0063865837
1,1,0.9506219
0,0,0.0024462626
1,1,0.99777454
0,0,0.025866874
1,1,0.99937123
0,0,0.007117209
1,1,0.82680464
0,0,0.003421954
1,1,0.9993581
1,1,0.8033186
0,1,0.87907255
0,0,0.003920605
1,1,0.99922967
1,1,0.9994413
1,1,0.99938416
0,0,0.0028860865
1,1,0.99991345
1,1,0.9997023
1,1,0.8034927
0,0,0.010392962
0,0,0.0018454627
1,1,0.99507785
1,1,0.99943584
1,1,0.9995584
1,1,0.99848145
1,1,0.9987801
1,1,0.9168047
1,1,0.9995505
1,1,0.9890638
0,0,0.0038375843
1,1,0.9971493
0,0,0.14988424
0,0,0.001275042
0,0,0.0037690592
0,0,0.008947066
1,1,0.9994962
0,1,0.73847085
1,0,0.47096208
0,0,0.07677209
0,0,0.013094031
1,1,0.8395647
1,1,0.9992643
1,1,0.9374963
1,1,0.9834425
1,1,0.99740356
0,0,0.002554888
0,0,0.13255231
1,1,0.9882438
0,0,0.0035169953
1,1,0.9992269
0,0,0.009650978
1,1,0.9780189
1,1,0.9954656
0,0,0.008575117
1,1,0.8672714
0,0,0.005456632
1,1,0.999648
0,0,0.002052249
1,1,0.8021711
1,1,0.999469
1,1,0.92098
0,0,0.0053317375
1,1,0.9998165
1,1,0.9893779
0,0,0.003329596
1,1,0.99986553
0,0,0.0026400464
1,1,0.9996989
0,0,0.0057253153
1,1,0.8601905
1,1,0.9992409
1,1,0.9998202
1,0,0.30745593
0,0,0.0029510187
1,1,0.94710326
0,0,0.009397898
1,1,0.99660337
1,1,0.8043282
0,0,0.003489012
1,1,0.99939346
0,0,0.009288838
1,1,0.9880298
1,1,0.98152095
1,1,0.9476856
0,0,0.004388887
1,1,0.99925715
1,1,0.99929535
1,1,0.9983902
0,0,0.0067649204
1,1,0.9943135
1,1,0.99429095
1,1,0.9989483
0,0,0.040920805
0,0,0.00401464
1,1,0.99976736
1,1,0.99766445
0,0,0.004628349
1,1,0.9991947
0,0,0.004205082
0,0,0.13387473
0,0,0.01866406
1,1,0.9253464
1,1,0.9986952
0,0,0.008260814
0,0,0.060767222
0,0,0.001501792
0,0,0.0008247442
0,0,0.013355299
0,0,0.0070279757
0,0,0.42628574
1,1,0.9994898
0,0,0.02909234
0,0,0.0023678986
0,0,0.0016252031
0,0,0.005067551
0,0,0.013192562
1,0,0.05437145
0,0,0.003777674
1,1,0.8992327
1,1,0.9967891
0,0,0.0065171374
0,0,0.01947424
0,0,0.0035169953
1,1,0.99900657
0,1,0.51058394
0,0,0.40191394
0,0,0.0025889296
0,0,0.0025018896
1,1,0.9976749
0,0,0.003713408
1,1,0.99942964
0,0,0.002683506
0,0,0.0011852381
1,1,0.99001336
1,1,0.99937963
1,1,0.9882025
1,1,0.997182
0,0,0.0034399587
0,0,0.0022739084
0,0,0.0006444713
0,0,0.0029841536
1,1,0.9987086
1,1,0.91231203
1,1,0.99598265
0,0,0.003166146
0,0,0.004523179
1,1,0.9994981
0,0,0.0028059885
0,0,0.00656355
1,1,0.99843067
1,1,0.8034569
0,0,0.004742579
0,0,0.0035192873
0,1,0.7714385
1,1,0.84982514
0,0,0.0040906584
0,0,0.0050589927
1,1,0.9994412
0,0,0.005199974
1,1,0.99759406
0,0,0.007117209
0,0,0.011790681
1,1,0.99907255
0,0,0.0026042229
0,0,0.0014206925
0,0,0.002010188
1,1,0.99913555
0,0,0.0040984126
1,1,0.998811
0,0,0.014858929
1,1,0.9999175
1,1,0.98633343
0,0,0.005358043
0,0,0.0059308894
1,1,0.99959904
0,0,0.14647734
0,0,0.2743242
1,1,0.9990951
0,0,0.005449285
1,1,0.94475
1,1,0.6063819
0,0,0.004473075
0,0,0.007468889
0,0,0.001957246
0,0,0.0020460724
0,0,0.07871507
0,0,0.0025593634
1,1,0.9835849
0,0,0.0035000474
0,0,0.0026231222
1,1,0.9990783
0,0,0.02806933
1,1,0.99794465
1,0,0.34007114
1,1,0.99962425
1,1,0.9550712
1,1,0.99906
0,0,0.002204343
1,1,0.99968517
0,0,0.006384136
1,1,0.99918574
0,0,0.0060194377
0,0,0.0033726161
1,1,0.9992632
1,1,0.998334
1,1,0.99931717
0,0,0.0034671335
0,0,0.019479869
1,1,0.98484206
1,1,0.99745816
1,1,0.9996113
0,0,0.0074427878
0,0,0.007243289
0,0,0.0025694147
1,1,0.925609
0,0,0.0040233913
1,1,0.9995035
0,0,0.23315227
0,0,0.0013293688
1,1,0.9521207
0,0,0.002564442
1,1,0.99928707
0,1,0.6900928
1,1,0.9996101
1,1,0.87843245
1,1,0.99949193
1,1,0.9996507
1,1,0.9994435
1,1,0.998833
0,0,0.00469426
1,1,0.99985766
0,0,0.17991377
0,0,0.03701978
1,1,0.99936885
0,0,0.04228235
0,0,0.003311261
0,0,0.0028860865
1,1,0.99961346
1,1,0.9862781
0,0,0.0026431796
0,0,0.0019576587
1,1,0.99893695
0,0,0.0020418745
0,0,0.00322159
1,1,0.99988174
0,0,0.00290608
1,1,0.99958116
0,0,0.0036428114
1,1,0.94555503
1,1,0.99833137
0,0,0.008166369
0,0,0.004787048
1,1,0.9859505
1,0,0.24190022
1,1,0.94999784
0,0,0.0077328593
0,0,0.0044433987
0,0,0.0023079067
1,1,0.9990158
0,0,0.013615256
1,1,0.9995678
1,1,0.9978399
1,1,0.99847084
0,0,0.0017870748
0,0,0.0033267904
0,0,0.005910374
1,1,0.99966204
1,1,0.98339164
1,1,0.99927694
0,0,0.0023680641
0,0,0.0016108758
1,0,0.2645911
0,0,0.0048218695
1,1,0.99769574
0,0,0.002518629
0,0,0.011376646
0,0,0.2149961
1,1,0.9994549
0,0,0.0022739084
1,1,0.9997849
1,1,0.99394834
0,0,0.05786142
0,0,0.008414573
1,1,0.9884235
0,0,0.0052140797
1,1,0.99911505
0,0,0.0050854604
0,0,0.00218504
1,1,0.99973124
1,1,0.9996233
1,1,0.99704415
0,0,0.00064758403
1,1,0.98473907
0,0,0.0004422252
0,0,0.0045339465
1,1,0.99931633
0,0,0.0021877144
0,0,0.0029961914
0,0,0.002930313
0,0,0.002797642
0,0,0.0063347486
1,1,0.9957683
0,0,0.0026768846
1,1,0.9983917
0,0,0.003627108
0,0,0.004075451
1,1,0.9406992
1,1,0.8103504
1,1,0.99957174
0,0,0.0054134275
1,1,0.9982003
0,0,0.0068054004
0,0,0.015936619
0,0,0.022146944
1,1,0.9767919
1,1,0.9109351
1,0,0.005085827
0,0,0.020135846
1,1,0.7371857
0,0,0.012129228
1,1,0.9976311
0,0,0.006343053
0,0,0.008860143
0,0,0.017699253
1,1,0.9991399
1,1,0.61103404
0,0,0.0029687155
1,1,0.9671803
1,1,0.93124664
0,0,0.0036428114
0,0,0.001370189
0,0,0.018025475
1,1,0.9996543
1,1,0.999099
1,1,0.99968517
0,0,0.0065877833
1,1,0.99948514
0,0,0.0037184462
1,1,0.9984333
0,0,0.00053923315
0,0,0.0039702365
1,1,0.99804664
1,1,0.98509187
0,0,0.003928652
0,0,0.0036267494
1,1,0.99931884
0,0,0.0033232097
0,0,0.006749524
1,1,0.93257076
0,0,0.0013156402
0,0,0.253114
0,0,0.010785111
0,0,0.0016221707
0,0,0.0020124842
1,1,0.828515
1,1,0.99980205
0,0,0.0032357094
1,1,0.9983277
1,1,0.9991621
1,1,0.99831593
1,1,0.991698
0,0,0.006047921
1,1,0.9993223
1,1,0.9834607
1,1,0.99954575
0,0,0.0020745124
1,1,0.999348
1,1,0.9965406
1,1,0.9806887
0,0,0.001863393
1,1,0.9981845
0,0,0.0029427567
0,0,0.0135939475
0,0,0.005289158
0,0,0.0022966145
0,0,0.0061068367
0,0,0.0053317375
0,0,0.031481195
1,1,0.9831509
0,0,0.001321364
1,1,0.99896145
1,0,0.2734492
1,1,0.9992866
0,0,0.0015480358
0,0,0.019337121
1,1,0.999498
0,0,0.016406033
1,1,0.99929297
1,1,0.9979317
0,0,0.016745387
1,1,0.99948263
0,0,0.0026543278
1,1,0.9981457
0,0,0.005067551
0,0,0.0037790777
0,0,0.0015496255
1,1,0.97435105
0,0,0.0024914772
1,1,0.9987791
0,0,0.17091523
0,0,0.0019213494
1,1,0.9996762
1,1,0.99918264
1,1,0.9995946
1,1,0.9995554
0,0,0.026032131
1,1,0.8360954
1,1,0.98279256
1,1,0.9991455
1,1,0.99890554
1,1,0.98166716
0,0,0.00479519
0,0,0.0061365156
0,0,0.0037492106
1,1,0.77160233
0,0,0.00045348756
1,1,0.99803346
0,0,0.0044988026
0,1,0.60311186
1,1,0.94434977
0,0,0.01690685
1,1,0.9985399
1,1,0.9998202
0,0,0.003019346
1,1,0.99864286
0,0,0.054088667
1,1,0.994068
1,1,0.9990889
0,0,0.005785093
0,0,0.0040800944
0,0,0.007856041
0,0,0.0019189798
0,0,0.004335374
1,1,0.9997408
1,1,0.99931407
1,1,0.9997024
1,1,0.9974764
1,1,0.9809436
1,1,0.998324
0,0,0.0019445403
0,0,0.003562057
1,1,0.978035
0,0,0.00063808094
1,1,0.99842346
1,1,0.99953055
0,0,0.01251687
0,0,0.0033194385
1,0,0.3094379
1,1,0.99946266
0,0,0.011726329
0,0,0.003960146
0,0,0.006376515
0,0,0.0037690592
1,1,0.946551
1,1,0.980773
0,0,0.002683469
0,0,0.14476943
0,0,0.0022739084
0,1,0.9578848
0,0,0.0073859133
1,1,0.991651
0,0,0.0033130525
1,1,0.9989901
1,1,0.99653614
1,1,0.99935824
1,1,0.73878896
1,1,0.99981195
0,0,0.0026154001
0,0,0.093970045
1,1,0.9998568
0,0,0.0022739084
1,1,0.9996321
0,0,0.004155387
0,0,0.001697875
1,1,0.9981845
0,0,0.0066581904
0,0,0.0038020753
1,1,0.98395157
0,0,0.007962891
1,1,0.9996275
0,0,0.007965438
1,1,0.938166
1,1,0.99685824
0,0,0.0083441585
1,1,0.99121547
0,0,0.0032811593
1,1,0.99675214
0,0,0.0074460646
0,0,0.0028044158
1,1,0.7215056
0,0,0.0036699886
1,1,0.99995863
0,0,0.008917653
1,1,0.9991542
0,0,0.0027549681
0,0,0.009191214
0,0,0.005142821
1,1,0.9591816
0,0,0.0040124115
0,0,0.0033232097
1,1,0.99954224
0,0,0.023512693
1,1,0.994503
0,0,0.0024025787
1,1,0.9989569
1,1,0.99862576
1,1,0.95322114
0,0,0.004168993
1,1,0.80289435
1,1,0.85674775
0,0,0.003375823
0,0,0.0020335712
1,1,0.9954678
1,1,0.9996822
0,0,0.026948167
1,1,0.7318131
0,0,0.0023483045
0,0,0.0029248358
1,1,0.997044
1,1,0.8618418
0,1,0.8095934
0,0,0.011244031
1,1,0.99948263
1,1,0.9966455
0,0,0.0047351397
1,1,0.9991456
1,1,0.9459337
0,0,0.2996771
1,1,0.99914896
1,1,0.9944858
0,0,0.0028405276
1,1,0.9986058
0,1,0.56627387
0,0,0.008619903
1,1,0.99897516
1,1,0.9006886
1,1,0.999099
1,0,0.44674346
1,1,0.9997727
1,1,0.9991265
0,0,0.010442035
1,1,0.9814363
0,0,0.011972352
1,1,0.82795995
0,0,0.0036972503
1,1,0.98695046
0,0,0.0024204878
0,0,0.0021906267
0,0,0.0013286821
1,1,0.99769574
1,1,0.99963343
0,0,0.002196953
1,1,0.9994784
1,1,0.99950755
0,0,0.0041984883
0,0,0.003260797
1,1,0.975521
1,1,0.9988129
0,0,0.0064248783
0,0,0.0020618495
1,1,0.96662194
1,1,0.99958247
1,1,0.90953493
1,1,0.99832135
0,0,0.0018664553
1,1,0.99979395
1,1,0.9997278
0,0,0.0035512128
0,0,0.0071622664
0,0,0.0057842406
0,0,0.24877295
1,1,0.9999031
0,0,0.0007060455
0,0,0.0038149236
1,1,0.99970263
1,1,0.99873394
0,0,0.0012982659
1,1,0.9996069
0,0,0.007160036
0,0,0.11357196
0,0,0.086421445
1,1,0.9118445
0,0,0.004155387
0,0,0.0033537066
1,1,0.99333316
1,1,0.9938611
0,0,0.008955222
1,1,0.99950814
1,1,0.6321544
0,0,0.0067301895
0,0,0.0050577805
1,1,0.9901506
1,1,0.9805534
1,1,0.99963427
1,1,0.9982413
1,1,0.98395157
1,1,0.9506831
0,0,0.00956828
1,1,0.99717194
0,0,0.0034784654
0,0,0.004128181
1,1,0.9994247
1,1,0.9668009
1,1,0.9980118
0,0,0.0030964012
0,1,0.9261915
0,0,0.0026670115
0,0,0.011960596
1,1,0.99991715
1,1,0.9858985
1,1,0.9521807
1,1,0.9994931
1,1,0.978795
0,0,0.01903568
1,0,0.4786663
1,1,0.99724686
1,1,0.99967635
1,1,0.97809553
1,1,0.9995678
0,0,0.014059569
1,1,0.99922395
0,0,0.049980607
1,1,0.9986939
1,1,0.9980261
0,0,0.117899835
0,0,0.0054598935
0,1,0.7825671
1,1,0.99835724
1,0,0.31817177
0,0,0.00422355
0,0,0.004325179
0,0,0.004001118
0,0,0.004659591
0,0,0.0067474493
0,0,0.0025897387
0,0,0.007524873
1,1,0.99884295
1,1,0.99949276
1,1,0.9991703
1,1,0.9997929
0,0,0.0032576988
0,0,0.00085317733
1,1,0.9912307
1,1,0.999243
1,1,0.99768984
1,1,0.9989955
0,0,0.0017998326
1,1,0.9979182
0,0,0.0052835015
1,1,0.99904436
1,1,0.9998258
1,1,0.9970663
1,1,0.9949944
0,0,0.0055569215
1,1,0.9993648
1,1,0.9993025
0,0,0.0029027122
1,1,0.9294762
1,1,0.9967553
1,1,0.99934286
1,0,0.28454292
1,1,0.9974809
1,1,0.9997347
1,1,0.97268784
1,1,0.99967813
1,0,0.0017155665
0,0,0.0026548884
1,1,0.988228
1,1,0.9778807
1,1,0.99851257
0,0,0.0053290552
1,1,0.9986131
0,0,0.003427155
0,0,0.0044362685
1,1,0.99747413
1,1,0.9991947
1,1,0.99967337
0,0,0.3713884
1,1,0.99985707
0,0,0.000920122
0,0,0.011219802
1,1,0.9996131
0,0,0.00940614
0,0,0.00469426
0,0,0.007489072
0,0,0.008573475
1,1,0.994638
0,0,0.009929418
1,1,0.99381655
1,1,0.9971269
1,1,0.84567535
