y_true,y_pred,y_proba_pathogenic
0,0,0.005492633950488052
0,0,0.001383913963188874
0,0,0.03258190239334913
0,0,3.806495340382244e-05
1,1,0.976449182218624
1,1,0.9716656676707355
0,0,0.02488675783947357
1,1,0.9999679605006861
1,1,0.9995855411745861
1,1,0.9999443626913043
1,1,0.9987058058326044
1,1,0.9942702546271588
1,1,0.9999623228188327
1,1,0.9997787269851582
1,1,0.9998457955375668
0,0,0.0009935841424840203
1,1,0.9990766463212151
1,1,0.9815857141430794
0,0,0.26010411002862194
1,1,0.9747141286366191
1,1,0.992605693906307
0,0,0.0011312201634373082
1,1,0.9983310754062317
0,0,0.0014742466590696968
1,1,0.9983575332652412
0,0,0.00345063666000702
0,0,0.008451755335465124
0,0,0.0011569054517525813
1,1,0.9997796931927041
0,0,9.198450330866164e-05
1,1,0.9997611953235821
1,1,0.8966223018664268
1,1,0.9069380111564864
0,0,0.005874885088213598
1,1,0.9628270018255956
1,1,0.7153890444607253
0,0,0.0013090303128405107
0,0,0.4747836648650005
1,1,0.9999715009135016
0,0,0.0071962568082593005
1,1,0.8145897504321353
1,1,0.7692685872305544
1,1,0.9993716602486588
1,1,0.9999685924978509
1,1,0.9991508850068115
0,0,0.0015206959020607246
1,1,0.8803506988668313
0,0,0.0001832809075192932
1,1,0.9991884964883017
0,0,0.006041090763792382
1,1,0.9997014874082454
1,1,0.9981343574888246
0,0,0.0012497225278150419
0,0,0.034197348777679784
1,1,0.9892002396849429
1,1,0.9951091396124501
1,1,0.9999923852874388
0,0,0.00976538056832064
1,1,0.9999885098744766
0,0,0.004707013880067061
0,0,0.0026313813096592504
0,0,0.0009751865125948119
0,0,0.0008360441809841184
1,1,0.9999894969955475
1,1,0.999197426927925
1,1,0.9964864545570369
1,0,0.28270957766706356
0,0,0.006368622880688806
1,1,0.9990928739284648
1,1,0.9999377417914922
1,1,0.9999213237648432
1,1,0.99988647747193
1,0,0.012378118888215989
0,0,0.03494875729511377
0,0,0.05801464521779887
0,0,0.0007524153060357665
0,0,0.0021962360499422143
1,1,0.9853179057597791
1,1,0.9845495547400156
0,0,0.005390038391510834
1,1,0.9162012894155537
0,0,0.00034757127092481147
0,0,0.0022571209819689996
0,0,0.001668362824859439
1,0,0.00330429430141657
0,0,0.016948600923284058
1,1,0.9939134057790571
1,1,0.9990134527529465
1,1,0.999850317272742
1,1,0.9993161439094168
1,1,0.9955446447073675
1,1,0.9921693975171665
1,1,0.9997700597290197
1,1,0.9998222985179259
0,0,0.0026372884299320086
1,1,0.9999291430822005
1,1,0.9871605814007189
1,1,0.9999394895705646
1,1,0.9538193599000692
0,0,0.14249852396535914
1,1,0.9999097328608244
0,0,0.0026961977907329327
1,1,0.9993270561343611
0,1,0.6803396400923749
1,1,0.999705021317628
1,1,0.9991661932489696
0,0,0.0058783879454640375
1,1,0.9998617139862336
1,1,0.9993846856743525
0,0,0.0018590050799785868
0,0,0.0005596154064190054
0,0,0.0017236442610346408
1,1,0.9999977979449834
1,1,0.999997925916101
1,1,0.9999514240249479
0,0,0.0007011261825893416
0,0,0.004866257747908313
1,1,0.9129846828344026
1,1,0.9998511902425471
0,0,0.001701797779132563
0,0,0.0014041912447723388
1,1,0.9996886402952198
0,0,0.002096608467992924
0,1,0.8770695965238566
1,1,0.9999987295237521
1,1,0.9976512713378387
0,0,0.0006262667167450205
1,1,0.6205729730873769
1,1,0.9957975233901325
0,0,0.0010276643141083357
1,1,0.9815455138646794
0,0,0.006913083470740818
1,1,0.9819592511728337
0,0,0.32166185101270905
1,1,0.9777453572437989
0,0,0.001370602218698549
1,1,0.9500833219026793
0,0,0.0015601907211755916
1,1,0.9745517680491579
1,1,0.9998173502176836
1,1,0.9601790733597547
0,0,0.0008968808222458894
1,1,0.9124273757884183
0,0,0.00020591493953025405
0,0,0.013473694702798225
0,0,0.004956964546963003
0,0,0.0014038777547760244
0,0,0.0006678240877230236
0,0,0.0011881084550674997
1,1,0.999798205989628
0,0,0.03280117112435446
0,0,0.0010837693544689165
1,1,0.9992298267083158
0,0,0.00091851747652212
0,0,9.198048765476876e-05
0,0,0.002124543973376641
0,0,0.0013492908071672668
0,0,0.0017584666686225852
1,1,0.6869292410322613
1,1,0.9999520654828452
0,0,0.0022200261456859355
1,1,0.9997269302887736
1,1,0.9997244408050936
1,1,0.9926479929490908
0,0,0.012032078251067568
1,1,0.9998735164486376
0,0,0.051392980629829395
0,0,0.00014537160692994352
0,0,0.0015159860017848962
0,0,0.0015670636662853223
1,1,0.9996127042434281
0,0,0.0019573159245652384
0,0,0.0017009153126714578
0,0,0.006615651679010445
1,1,0.9745281870920487
0,1,0.5346757803737218
0,0,0.002229736760302399
0,0,0.0019225959099242983
0,0,0.0030404312377883473
0,0,0.000487537312340863
0,1,0.8304785124996398
0,0,0.10521572130298168
0,0,0.01339115543365805
0,0,0.0013687556060245256
0,0,0.00014467283598364547
1,1,0.9997983489037849
0,0,0.0018239326657098528
1,1,0.9998922201176834
0,0,0.0014156339386953221
0,0,0.004591936196057541
1,1,0.999914476334404
0,0,0.000500443925518721
0,0,0.30602579420229936
0,0,0.001484294107135071
0,0,0.0069805105694429
1,1,0.9997395131624945
1,1,0.9999034678477633
1,1,0.8985754680616747
1,1,0.9997585868787108
1,1,0.994501844095427
0,0,0.0023365659064888476
1,1,0.9998452241683895
1,1,0.9989960348539854
0,0,0.0023007976149932376
0,0,0.0006937774165659992
1,1,0.9999732976817567
1,1,0.9735301846450202
0,0,0.0207146154902087
0,0,0.003003392218419094
1,1,0.955446318771702
0,0,0.002760561480125033
1,1,0.9960524946607502
1,1,0.9911621664450092
1,1,0.8909761170959223
1,1,0.8057806576640628
1,1,0.999806208764618
1,1,0.9990881013363229
1,1,0.9357045835032779
1,1,0.9999331139877926
0,0,0.0014823787655212273
0,0,0.00023782083099773384
0,0,0.004473387070812604
1,1,0.9999958231876345
1,1,0.9311646704209063
1,1,0.9998204293756819
0,0,0.4454645913179756
0,0,0.0003642362440609456
0,0,0.015140244131728499
0,0,0.013228115588570103
0,0,0.0017676707387766935
1,1,0.9999323369253861
1,1,0.9992244130838019
0,0,0.0012116074802009324
1,1,0.9997980867029632
0,0,0.0009549692476567753
0,0,0.0052285386454544195
1,1,0.9999626953112001
1,1,0.9660180321401053
0,0,0.0031355417568226253
1,1,0.9999946943613025
1,1,0.9969376579170454
0,0,0.005506001251832995
1,1,0.9839493392050419
1,1,0.9920780774561097
0,0,0.0031862077300137234
0,0,0.00014708820997162288
1,1,0.7503348461124887
0,0,0.0026693839661548775
0,0,0.0024719244317958668
1,1,0.9982910645754496
0,0,0.001932393017106035
0,0,0.004170967754622732
0,0,0.02327140773104381
0,0,0.0004623429367496378
0,0,0.00020086587399070812
0,0,0.009212171347144684
1,1,0.9880755275342217
1,1,0.9999650410915123
1,1,0.9994625858767398
1,1,0.9999729104340044
1,1,0.9991956128993533
0,0,0.4994619126916574
0,0,0.007135635495995846
1,1,0.9829179511722906
1,1,0.9474424791159335
1,1,0.999209234303193
1,1,0.9999129847838621
1,1,0.9999232872842074
0,0,0.0004154564018139839
1,1,0.9809880133485751
1,1,0.8282421995603471
0,0,0.001655012382180736
1,1,0.9992503191299786
0,0,0.014501874605037463
1,1,0.952661262824409
0,0,0.0007368933821289307
0,0,0.012662035455487433
1,0,0.08580995573279937
1,1,0.9998922199167959
1,1,0.9716630349816442
0,0,0.002316425614958816
1,1,0.9999119040727472
1,1,0.8805521309077653
0,0,0.0037647151744829074
1,1,0.9998630070493371
0,0,0.0021855856995700172
1,1,0.9953082184135379
1,1,0.9937829692666253
0,0,0.0026599467712623334
0,0,0.0020592930965208853
1,1,0.9998160114420899
0,0,0.0014542997314289671
0,0,6.515593668046147e-05
0,0,0.01763714721163984
0,0,0.31892292354910023
0,0,0.0011155483502094119
1,1,0.9992873673613738
0,0,0.0905565494989925
0,0,0.0031668684296784692
0,0,0.001354359284642216
1,1,0.9997071559850494
1,1,0.8579680792585016
0,0,0.0004771730731300239
0,0,0.0010544519056745851
1,1,0.9999479516249835
0,0,0.00032042798472457524
0,0,0.00060900132247276
1,1,0.9246695365223394
1,1,0.7435410014132023
0,0,0.0014161199872857258
1,1,0.9946542015819348
0,0,0.00022252655694065198
1,1,0.999922134457512
1,1,0.9234866418237581
0,0,8.104648060056757e-05
0,0,0.002095307497324177
0,0,0.001720511711385791
0,0,0.0005907166626120005
1,1,0.9665586117939672
1,1,0.9955106385700803
0,0,0.00254501189808432
1,1,0.9999836779665028
0,0,0.0002467293512979982
1,1,0.9993886043976091
1,1,0.9999902797160061
0,1,0.8702406409849484
0,0,0.004888366237771873
1,1,0.9545436893408575
0,0,0.006047954219796856
0,0,0.00010352446450311924
1,1,0.9324748448183763
0,0,0.002625242418613847
0,0,9.352312732727336e-05
1,1,0.9909646111799134
1,1,0.9997475848543661
1,1,0.9999524189827642
1,0,0.047982404191192304
0,0,0.00197405163914865
0,0,8.165061538767844e-05
1,1,0.9999963913676835
0,0,0.0017576577659225501
0,0,0.00022322746324704006
1,1,0.999875754211354
0,0,0.0013241273337343215
0,0,0.06480748053188995
0,0,0.0010957326435188253
0,0,0.0013633595683871047
1,1,0.9988579814789436
1,1,0.9997713289045687
0,0,0.03200138047762059
0,0,0.0025280767962725863
1,1,0.9916815225827798
1,1,0.9999275770221292
1,1,0.9902173287515925
1,0,0.208577633772634
0,0,0.002746782719293935
1,1,0.9827475536668524
0,0,0.29037293092285804
1,1,0.999983019211358
0,1,0.7041658365030634
0,0,0.004308253678225878
1,1,0.9869329745133452
1,1,0.9999269323371645
0,0,0.00911368307173732
0,0,0.0010640957666873327
0,0,0.258980614050941
1,1,0.9992582790818973
1,1,0.9446488863249851
1,1,0.9604941044928175
0,0,0.004171453816443824
1,1,0.999928985138966
0,0,0.0003723800733263255
0,1,0.9396350059580425
0,0,0.0015723302238328032
1,1,0.9481459011388468
1,1,0.857090532835363
1,1,0.9772042701771878
1,0,0.370039147755227
1,1,0.9999566666562882
0,0,0.17268730858380008
0,0,0.0026991054910121552
1,1,0.9999945369562646
0,0,0.006303475209702899
1,1,0.998944684981561
1,1,0.9999708984917185
1,0,0.3787018138641082
0,0,0.0018627435026984823
0,0,0.0053168364763408835
0,0,0.006956770232088616
1,1,0.6541139030042271
0,0,0.0008001554091806178
0,0,0.0005684243552282787
0,0,0.0007516060867655866
0,0,0.0007770887198157621
0,0,0.002340543921068076
0,0,0.013693437457399451
1,1,0.9999948961335305
1,1,0.9999907163408642
1,1,0.6094044410891953
0,0,0.004128511039512784
1,1,0.9999658201912767
0,0,0.04492743949666407
0,0,0.0013578560199679578
1,1,0.9997226998609574
1,1,0.9794525584943633
0,0,0.0012822496111429124
0,0,0.00011032509401629612
0,0,0.0029994208561404854
1,1,0.9496102316525308
0,0,0.0006014891720599087
0,0,0.003666237621667191
0,1,0.8527751402164061
1,1,0.999962892300658
0,0,0.009125632091700812
0,0,0.016577685543840055
1,1,0.9999888392409453
0,0,0.0005857399701778298
0,0,0.0021202845764837597
1,1,0.9999961732896615
0,0,0.0014514396461909344
1,1,0.9955723333288865
1,0,0.006871166120234161
0,0,0.0020486025940262857
0,0,0.0044182917556861954
1,1,0.9657902724329733
1,1,0.9655418753159817
0,0,0.002610098302791175
0,0,0.001400783389002386
1,1,0.9999437361148865
1,1,0.9974864741264098
0,0,0.0002995383605844437
0,0,0.008248332210297872
0,0,0.0028222390431873598
0,0,0.001316778449226567
0,0,0.0024205258786979423
0,0,0.0013126365396284988
0,0,0.0010992961128336552
0,0,0.000985197548779602
1,1,0.9960544271406
1,1,0.9873565995620653
0,0,0.002999239673882325
0,0,0.007146887195027422
1,1,0.979044090736397
0,0,0.0024420474258641726
1,1,0.9943884640238726
0,0,0.022521915710543256
0,0,0.001218171952842023
1,1,0.999779510645764
0,0,0.001070581807983197
1,1,0.9998314217347996
0,0,0.01043997111374113
1,1,0.8979596182125275
0,0,0.004599587536570296
1,1,0.9295682683857016
1,1,0.9989116870493556
1,1,0.994168573457953
0,0,0.000218998627868868
0,0,0.003446403371988867
0,0,0.0001724845721461985
1,1,0.915034997260595
0,0,0.014977727684870271
1,1,0.8868550091347206
0,0,0.00043927258058991235
1,1,0.9997732165453009
1,1,0.9999104531378885
0,0,0.0005093246159315468
1,1,0.9850489915915026
0,0,0.002146240425437774
1,1,0.9999789526798271
0,0,8.681387325844513e-05
0,0,0.0023165159165781496
0,0,0.0029560240267148545
1,1,0.9999153665293771
0,0,0.0007717081720241897
0,0,0.0008857032509249385
0,0,0.003630244434660474
1,1,0.999906656158835
1,1,0.9995029049300916
1,1,0.9999985254470183
0,0,0.002550098292070587
1,1,0.9997315148607856
0,0,0.002628748617841036
0,0,0.003189930558152436
1,0,0.25856801444321903
1,1,0.975507453666647
1,1,0.7643622143066727
0,0,0.0012483879475297258
1,1,0.9994081430347335
0,0,9.885257708844681e-05
0,0,0.003931104062553022
1,1,0.9999867627198366
1,1,0.9998654464709141
0,0,0.0009200296715800218
1,1,0.999742419988565
1,1,0.9997839075203965
0,0,0.0008281601622951727
1,1,0.9920363109056352
0,0,0.0004648592285788722
0,0,0.0006453317690446502
1,1,0.8853201047379885
1,1,0.9998522915772706
1,1,0.9917174062039402
0,0,0.0007063998107014706
0,0,0.014326809772669428
0,0,0.0030015315045299616
1,1,0.9999984586637533
1,1,0.999099026066423
0,0,0.001672302261719385
0,0,0.0015608487879334141
1,1,0.9999159473665579
1,1,0.9999740589200977
1,1,0.9999122142668346
1,1,0.8936540313061432
1,1,0.9946921650799535
1,1,0.7242995182550465
1,1,0.9997514349311075
0,0,0.001308314177755396
1,1,0.9999727421385536
1,1,0.9997606525538613
1,1,0.9950039494760478
1,1,0.9999961351012533
0,0,0.0015536194458396866
1,1,0.9999451130330499
0,0,8.246892844003075e-05
1,1,0.9996465902272408
0,0,0.0007117881932320043
0,0,0.0006929095875851138
1,1,0.9919539823620384
0,0,0.015833852197501316
1,1,0.9626565856684594
0,0,0.003942404317546643
0,0,0.017723843896133955
1,1,0.6912117771840663
1,1,0.9908632446599427
0,0,0.005082447524550901
0,0,0.00989999686187974
0,0,0.0008334338790366587
1,1,0.9994274701611301
0,0,0.0012197363317117576
0,0,0.004335960806495678
0,0,0.00019412425198346
0,0,0.030107264973505438
1,1,0.9999121408340533
0,0,0.0012337310112636728
1,0,0.3644962140476763
0,0,0.001005629066925088
0,0,0.22144750514408204
0,0,0.0006520346710091909
0,0,0.0012089769180836619
0,0,0.0005895471329886079
0,0,0.03538086754827333
0,0,0.2727131809386817
0,0,0.0075033169726834055
1,1,0.9999910427484456
0,0,0.006634696846224464
1,1,0.9997395466429438
1,1,0.9997677030880683
0,1,0.7271480945590575
0,0,0.0001448331684220162
0,0,0.00025080636891615973
0,0,0.009771135892512188
0,0,0.005220102825371501
1,1,0.9999591673161549
1,1,0.9997754920951197
0,0,0.013474095318199718
0,0,0.0002471244209004347
1,1,0.9824002123529366
1,1,0.9999656807390042
1,1,0.9999657706173499
0,0,0.000541980976565896
1,1,0.9997313005610651
0,0,0.002218580543419806
0,0,0.001578095849206406
0,0,0.0014041762674876636
0,0,0.0006002174301520988
0,0,0.4252890026907167
1,1,0.9996228357443478
1,1,0.999819559070818
0,0,0.000946157967547351
0,0,9.885420003547005e-05
0,0,0.0027869350421450938
0,0,0.00031910888155911013
1,1,0.9990928691622993
1,1,0.9998834590948209
1,1,0.9998206001055425
0,0,0.0006945567921492178
1,1,0.9999918884012425
1,1,0.9998551992025149
0,0,0.007592002801217296
0,0,0.0011055405505157815
0,0,0.036516031656284004
0,0,0.009381709520711025
0,0,0.0007063345034814025
0,0,0.0019918484476680372
0,0,7.880516740595672e-05
1,1,0.9951399104220817
1,1,0.9998052380789695
0,0,0.0012349458005022082
0,0,0.2974547054038146
0,0,0.004335967684636797
0,0,0.0031287210980287445
0,0,0.0018362900620208975
1,1,0.9999776296473852
1,1,0.9485510575609314
0,0,0.0014709008021434136
0,0,0.0022940031799169496
1,1,0.9997889824260255
1,1,0.9999957597027361
1,1,0.9914038876411727
0,0,0.0066765568930854755
0,0,0.006676327928925984
1,1,0.9999839817427992
1,1,0.9998742734334255
1,1,0.9997991560829126
1,1,0.9996729754271299
1,1,0.9999910034723084
0,0,0.0019347963077372033
0,0,0.018346952842335524
1,1,0.9893289770598598
1,1,0.9999885090183203
1,1,0.9993923299564462
0,0,0.0015627225270401959
0,1,0.8420326273811345
0,1,0.601343817776748
0,0,0.07545854226624743
1,1,0.9981000609455811
1,1,0.995376444478058
1,1,0.9885743116005618
1,1,0.9998409380115201
0,0,0.0004689594890995959
1,1,0.999963502247315
1,1,0.999997367919509
0,0,0.0015569592435159235
1,1,0.9998009321426209
0,0,0.0047845949707395075
1,1,0.9996994434129449
0,0,0.00047852935831097843
0,0,6.515272273785274e-05
1,1,0.9955936333737215
1,1,0.9947845695269133
0,0,8.436878556942952e-05
1,1,0.9364693549228804
0,0,7.940084048724608e-05
0,0,0.0008174811227374993
1,1,0.9994195033713604
0,0,0.063519100665846
0,0,0.001206029131623368
0,0,0.0014315827198852682
0,0,0.00016560758860333116
0,0,0.025801884011153204
1,1,0.9999934631849161
0,0,0.00011841996259509094
1,1,0.9812929128776514
0,0,0.005190170670578566
0,0,0.0043671987832943696
0,0,0.028384690687245775
1,1,0.9996484123054123
1,1,0.9992207648000355
1,1,0.9999467506868711
0,0,0.005884051439856658
0,0,0.002334354219503694
0,0,0.0011728422399854177
0,1,0.9574172873347047
1,1,0.9999867618951107
1,1,0.9999982281207173
0,0,0.0021016851458098918
1,1,0.9999698385639317
0,0,0.0005257459607036119
0,0,0.0006473944412951864
1,1,0.9999531194616644
1,1,0.9997002683096575
0,0,0.07952765600198923
0,0,0.30758716134226977
1,1,0.9993923181392428
0,0,0.0025471690331820415
1,1,0.8185068317083906
1,1,0.9998456436284633
1,1,0.9999061544448967
1,1,0.9740513092444012
0,0,0.0015558743644940663
0,0,0.011900315742482709
1,1,0.9998663585393771
1,1,0.9998298860080487
1,1,0.9999288151138739
0,0,0.0027234341788832384
1,1,0.9996507793429336
0,0,0.001749369522883435
1,1,0.989115347538631
0,0,0.0013473984379070321
0,0,0.00043144853454739183
1,1,0.9999199344408372
0,0,0.0016934935055015754
1,1,0.6013144664890419
1,1,0.9987019944158144
0,0,0.011166386577492395
1,1,0.9999685096897518
1,1,0.9999883602945014
0,1,0.6689210388919762
1,1,0.9999668129874343
0,0,0.0013053916540258545
1,1,0.9999642795702972
0,0,0.0005609041210506655
1,1,0.8336300460525782
0,0,0.0022033147068241453
1,1,0.9604538655731885
1,1,0.9935092754695932
0,0,0.005230461580119575
0,0,0.0003743383156013562
0,0,9.198701357376403e-05
0,0,0.0002617009780194241
1,1,0.9999829999141244
0,0,0.0012138349490583551
0,0,0.009979261515619925
0,0,0.00018183602506866752
1,1,0.9985087928723562
0,1,0.9811614294782504
1,1,0.9964526916386444
1,1,0.9999040728486966
1,1,0.9991833907643264
0,0,0.002454861208043334
1,1,0.9999754049772763
1,1,0.9885952014885178
0,0,0.37228880522426533
1,1,0.9999854090970258
0,0,0.0018906150903695075
0,0,0.0009956085586405115
0,0,0.13978387704109166
0,0,0.0005643618613611066
1,1,0.9427069427427591
1,1,0.9990654620578918
0,0,0.0012984804838754832
1,1,0.9999841926951585
1,1,0.9958089799731115
1,1,0.9999811532352088
0,0,1.1844026361107108e-05
0,0,0.0013465666560609451
1,1,0.9969568281332964
0,0,8.447157501953145e-05
0,0,0.0028552859907595863
0,0,0.0016361245527662686
0,0,0.0020890857850363407
0,0,0.0019401857940275738
0,0,0.0009635410884050613
1,1,0.799105418742638
0,0,0.0026203672396458047
0,0,0.0014731082347063068
1,1,0.9998910348531224
1,1,0.9561427457997592
0,0,0.0010961447237218434
1,1,0.9996539198693709
0,0,0.0018828033835320043
0,0,0.006544712962732393
0,0,0.00035871386401807327
0,0,0.0008315198537301596
1,1,0.9537491023374225
0,0,0.0010471674023713163
1,1,0.5835609508766749
0,0,0.08873610974608248
0,0,0.0010561707568265669
1,1,0.999889375421478
0,0,0.049871689950469665
1,1,0.9997645847647193
1,1,0.9999860163031788
0,0,0.05508725337482709
0,0,0.2532132149192559
0,0,0.006527678260284237
1,1,0.9999792297040514
0,0,0.0013728062438418246
0,0,0.016260306312041926
1,1,0.9998695254144798
1,1,0.9999981993672198
1,1,0.9760698801467567
1,1,0.9999154777336137
1,1,0.99985277059943
0,0,0.3306192206114435
1,1,0.9942229159180647
1,1,0.9982466746353915
0,0,0.0015840478477276284
0,0,0.01513897897911986
1,1,0.999753842083281
1,1,0.9997294599768366
0,0,0.004099283604889805
1,1,0.9998972129955805
1,1,0.9981580307058711
1,1,0.9990736675323943
1,1,0.9998741332333213
1,1,0.8672535082242653
1,1,0.9894767838018943
1,1,0.9841335739805221
0,0,0.00023210373482432947
1,1,0.9890138729151251
1,1,0.9592348978751974
1,1,0.999732527163552
1,0,0.0032666629103990054
1,1,0.9992960750193556
1,1,0.9910688480696872
0,0,0.02174300950233475
1,1,0.996558214657419
0,0,0.001539498190418896
0,0,0.0014953181825772082
1,1,0.9948382642440412
0,0,0.00022422990904054962
1,1,0.9881390459600427
1,1,0.8797776494133135
1,1,0.984175831972511
0,0,9.436150494377169e-05
0,0,0.003667563179362197
1,1,0.9913441573145961
1,1,0.9960838125394486
1,1,0.97926325810741
0,0,7.142664397201592e-05
0,0,0.025381618018839452
1,1,0.9976039720566043
0,0,0.004569084017851519
0,0,0.0030033833924969244
0,0,0.011255008536321921
1,1,0.9333497064179054
1,1,0.9866386233374315
1,1,0.9775986707532582
0,0,0.005734005167141022
0,0,8.936192631882521e-05
1,1,0.9394211194771548
1,1,0.9996718395217166
0,0,0.0038877552018678034
1,1,0.9994946445567111
0,1,0.9430473648376674
0,0,0.29748391898569
1,1,0.9995723585975407
0,0,0.013227713402107936
0,0,0.00017597037375270683
0,0,0.034843143570482155
1,1,0.991817639097287
0,0,0.0022878768680983743
1,1,0.9997268860756816
0,0,0.12298379112395678
0,0,0.00012263920503725897
1,1,0.9997496435485758
1,1,0.9672059032251148
0,0,0.002621257996598952
0,0,0.001330809170328502
1,1,0.9999392041487117
0,0,0.009316378256627797
0,0,0.0008708652209405638
1,1,0.9999258327667463
0,0,0.0017099560203144677
1,1,0.9980895956928368
1,1,0.9999785214038254
1,1,0.97470147146212
0,0,4.284284147448847e-05
0,1,0.9649987092355083
1,1,0.9639364250521726
0,0,0.0010303180674299456
1,1,0.9830068093766575
1,1,0.9998597851128507
0,1,0.8490314382525829
1,1,0.9993790199108147
1,1,0.9660335984932154
1,1,0.9999480156257249
0,0,0.003135541804488102
1,1,0.9174888760711739
1,1,0.9999531607001164
1,1,0.9997411473456563
0,0,0.001540631596862857
0,0,0.000345205364568709
0,0,0.0012801066677462153
0,0,0.0019734516434549085
1,1,0.9994916741578725
0,0,0.05956803516939121
0,0,0.0022432070601551037
1,1,0.9999726387718731
0,0,0.000861992646508856
1,1,0.9964020297425374
0,0,6.504524509501857e-05
0,0,0.029920807454610957
0,0,0.06475926749239953
0,0,0.020640896039781826
1,1,0.9977070884596673
0,0,5.738883431571313e-05
1,1,0.9936478927697429
0,0,0.0006260718369389294
0,0,0.003554437879029578
0,0,0.011359062253552576
1,1,0.996786065295134
1,1,0.9999009058432756
1,1,0.9460644587058371
1,1,0.9998786329754362
1,1,0.9960070060578996
0,0,0.11791932014688816
0,0,0.07497666633625583
0,0,0.0019050490668142232
1,1,0.9993643829665111
1,1,0.9985817775795244
0,0,0.0036411611469391444
0,0,0.0012332620351982505
1,1,0.9802564425434366
1,1,0.9995653086294408
0,0,0.006298993112336519
0,0,0.0006341880155562212
0,0,0.0078068735712320675
1,1,0.9881615295643041
0,0,0.0020362147522846844
1,1,0.9998635281556868
0,0,0.032415797110876665
1,1,0.9998978669329015
0,0,0.0005338098008998071
1,1,0.8349323274470204
0,0,0.0012114750273855062
1,1,0.9999852654468077
1,1,0.9057090896007629
0,1,0.8324893559734841
0,0,0.0012483459939285953
1,1,0.9998812140522862
1,1,0.9999067265495429
1,1,0.9981249212552963
0,0,0.0007733480233712257
1,1,0.999997875681741
1,1,0.999988188440742
1,1,0.6370143646597778
0,0,0.0009831244193653952
0,0,0.0023956054655797673
1,1,0.9966949230041614
1,1,0.9999485002855062
1,1,0.9999656441564341
1,1,0.9967208716110751
1,1,0.999542910839024
1,1,0.9392029218605815
1,1,0.9999861539824471
1,1,0.9703616473387454
0,0,0.004436577544590158
1,1,0.9983386377585315
0,0,0.2997483694479285
0,0,0.000281886137966727
0,0,0.0030028431164348716
0,0,0.03419699972015079
1,1,0.9995945854640795
0,1,0.5094835992405526
1,1,0.7843291946441482
0,0,5.089597964106394e-06
0,0,0.08361721465508722
1,1,0.8451615273054328
1,1,0.999945480734752
1,1,0.956633204100322
1,1,0.9928806060788357
1,1,0.9999436530507028
0,0,0.0024661279048031337
0,1,0.6500802000738249
1,1,0.9139980371709615
0,0,0.002445767474982273
1,1,0.9994625853423819
0,0,0.0022938058470028362
1,1,0.9977848951090942
1,1,0.9946812714322398
0,0,0.0009797536070096761
1,1,0.8761863214808318
0,0,0.000770046478661854
1,1,0.9999945819375508
0,0,0.0012785106343752967
1,1,0.767447427754132
1,1,0.9994375950516354
1,1,0.9752707806873235
0,0,0.0025982873782431533
1,1,0.9999921962018556
1,1,0.9958615640888084
0,0,0.003071519708697479
1,1,0.9999766823510442
0,0,9.549866051410305e-05
1,1,0.9999674678703331
0,0,0.0009885003640153242
1,1,0.757025851218011
1,1,0.9999356486301565
1,1,0.9998958254946918
1,1,0.5866086374292123
0,0,0.0001501337651495019
1,1,0.9891602224781868
0,0,0.017601762342152133
1,1,0.9999334028675663
1,1,0.8540496130640765
0,0,0.001444744536650902
1,1,0.9994964252938436
0,0,0.00663469624319776
1,1,0.9964381782713984
1,1,0.8805864462745451
1,1,0.936915284115073
0,0,0.004735954253207661
1,1,0.9999117581989379
1,1,0.9999276001022248
1,1,0.9995551297311702
0,0,0.003665543057282651
1,1,0.9941412802141718
1,1,0.987187275014124
1,1,0.9997785811379775
0,0,0.006416218325209135
0,0,0.0005137308419277632
1,1,0.9999977582529217
1,1,0.997861878584802
0,0,0.000653213036289401
1,1,0.9999219374077195
0,0,0.0006212874200137472
0,0,0.42212890908846346
0,0,0.0054165517013431185
1,1,0.9878319471697531
1,1,0.9946269152567433
0,0,0.0029993535976398124
0,0,0.15895912292833
0,0,0.0005006682909399461
0,0,0.00018328845036684347
0,0,0.0008556267842167272
0,0,0.002711414411534785
0,0,0.4095619838998797
1,1,0.9999927891114015
0,0,0.019797611550064556
0,0,7.056384763165357e-05
0,0,0.0001005364866166894
0,0,0.0010873268996151734
0,0,0.002668242231224652
1,0,0.084325449773536
0,0,0.001253839484877289
1,1,0.924757860039161
1,1,0.998855454641484
0,0,0.0027820342968126167
0,0,0.2642968181513687
0,0,0.005035818559263164
1,1,0.9997487208753736
0,1,0.535572405330927
0,1,0.5209965678948246
0,0,0.0027638529882891894
0,0,0.0003229739296506932
1,1,0.9994718710183773
0,0,0.0016718427295705693
1,1,0.9974257272450715
0,0,0.00054577228806262
0,0,0.0005836117986772595
1,1,0.9951851806626917
1,1,0.9999092585174189
1,1,0.8102442815190779
1,1,0.9951182000303974
0,0,0.00200802132626387
0,0,0.0012130528495166652
0,0,6.450388312172801e-05
0,0,0.0009844401759596094
1,1,0.9999074441463249
1,1,0.989956542600527
1,1,0.9997107175167224
0,0,0.0011481410922451398
0,0,7.436298631202816e-07
1,1,0.9997709451752873
0,0,7.156664222631644e-05
0,0,8.136130298364412e-05
1,1,0.999921599823106
1,1,0.9771370528819919
0,0,0.00036072812154372684
0,0,0.0065861173067164975
0,1,0.8278958631144325
1,1,0.9540495699274465
0,0,0.0019011175022179466
